"ensembl_gene_id","baseMean_group2","log2FoldChange_group2","lfcSE_group2","stat_group2","pvalue_group2","padj_group2","baseMean_group3","log2FoldChange_group3","lfcSE_group3","stat_group3","pvalue_group3","padj_group3","baseMean_group4","log2FoldChange_group4","lfcSE_group4","stat_group4","pvalue_group4","padj_group4","hgnc_symbol","score"
"ENSG00000113068",589.386872289611,2.18954197829628,0.457917740348482,4.78151813168454,1.73976307832307e-06,5.51572096977361e-05,589.386872289611,1.39041014752902,0.249975155740808,5.56219334440856,2.66404896441821e-08,1.75522438858141e-07,589.386872289611,1.50893398187153,0.458046918888104,3.29427820524244,0.000986747828146112,0.00977937579680522,"PFDN1",9.39314844409835
"ENSG00000113083",761.439907507999,3.55970408056335,0.771343293318884,4.6149413774597,3.93206288107484e-06,0.00010571846588717,761.439907507999,2.89872042967297,0.420432072157095,6.89462251250389,5.40080237897049e-12,7.40571669494027e-11,761.439907507999,2.52737898868094,0.771545043069231,3.27573744577108,0.00105386483585177,0.0102101368760202,"LOX",25.6034432725306
"ENSG00000113140",25821.5387442668,3.43927549342497,0.720259300081023,4.77505183624575,1.79660970699196e-06,5.64419606613489e-05,25821.5387442668,3.61226145383055,0.391182742429407,9.23420453416965,2.6021223710388e-20,1.47149067058184e-18,25821.5387442668,2.36792816766582,0.720269902337587,3.28755673391443,0.0010106082384568,0.00994922523004036,"SPARC",42.2254692776904
"ENSG00000113240",523.890995523821,1.87429844600331,0.456473004981605,4.10604444413715,4.02492072288807e-05,0.000628917808143293,523.890995523821,1.0367868334231,0.249135508352903,4.1615377923346,3.16111669907552e-05,0.000112231432728479,523.890995523821,1.87325874491004,0.456047106699085,4.10759923129187,3.99793031430275e-05,0.000939660169961673,"CLK4",4.09518927258111
"ENSG00000113269",891.200696662699,2.41084295954839,0.504893380328491,4.77495458146007,1.79747817051338e-06,5.64419606613489e-05,891.200696662699,2.64047517843753,0.275479294803498,9.58502228024434,9.24376911008185e-22,6.56789745852129e-20,891.200696662699,2.2812875729058,0.504634087592101,4.52067672200095,6.16422613088108e-06,0.000224337410009115,"RNF130",43.7609668527736
"ENSG00000113273",287.363170977056,2.55007923898956,0.581411634146422,4.38601343561582,1.15446993428055e-05,0.000244088129768099,287.363170977056,1.67592884686723,0.318304292319417,5.26517828162191,1.40053378287809e-07,7.96316739962562e-07,287.363170977056,1.52378271541284,0.582101183277243,2.61772825616657,0.00885172652689767,0.0443013945983864,"ARSB",9.29341997149393
"ENSG00000113387",3294.92316820725,2.79015267130958,0.699359034061825,3.98958551390204,6.61888541575837e-05,0.000915612482513241,3294.92316820725,2.26075208568868,0.3800226179977,5.94899350359815,2.69796346312437e-09,2.17383329819964e-08,3294.92316820725,2.19612232237367,0.699366030430221,3.14016155606344,0.00168854687828582,0.0141761310040852,"SUB1",16.8283885124951
"ENSG00000113441",1296.40948221263,-3.0570472074805,0.648143631588983,-4.71661998743375,2.3979497307746e-06,7.07838348101178e-05,1296.40948221263,-2.2368906251713,0.350583754066165,-6.38047427819241,1.76540377831673e-10,1.79609261556535e-09,1296.40948221263,-1.8927980429676,0.645751286608326,-2.93115644090952,0.00337702671114225,0.0230879872816325,"LNPEP",26.7359299417021
"ENSG00000113583",808.866612624815,1.93562184242522,0.502957524071836,3.84847974189718,0.00011885312358014,0.00144700127546187,808.866612624815,1.87342998200827,0.273975507491655,6.83794693606084,8.03361410356999e-12,1.06249723857225e-10,808.866612624815,1.3869780006221,0.502975273354048,2.75754708849434,0.00582368248721239,0.0334689444716274,"C5orf15",13.8332639129555
"ENSG00000113638",206.78503783847,2.07800712578023,0.463052744111712,4.48762511874653,7.2021515641856e-06,0.00016970428582022,206.78503783847,1.36115150447156,0.254855208427682,5.34088164361687,9.24956326548875e-08,5.46684615205166e-07,206.78503783847,1.4345146019029,0.463332462429974,3.09608049990605,0.00196097116547757,0.0156996894169305,"TTC33",8.52388890509136
"ENSG00000113657",4967.37965469302,1.93701163965988,0.578320865615292,3.34937187092331,0.000809950075474982,0.00611612696911187,4967.37965469302,1.26711336501547,0.314150570295069,4.03345874503849,5.49618336086489e-05,0.000185689492577583,4967.37965469302,1.61656272921569,0.578305213591355,2.79534524542258,0.0051844316598494,0.0309542458961439,"DPYSL3",4.72786944256264
"ENSG00000113732",2952.88889114246,3.37149245736728,0.714689241063554,4.71742439042464,2.38849121278677e-06,7.06457841395632e-05,2952.88889114246,2.97244078297317,0.38851744515649,7.65072667914799,1.99846712680066e-14,4.35487864028568e-13,2952.88889114246,2.11712933177826,0.714788367665107,2.96189673412561,0.00305750309964313,0.0215203292056382,"ATP6V0E1",26.1698863609674
"ENSG00000113811",673.114689932526,2.55776019163569,0.555168252926658,4.60718021636153,4.08166229844139e-06,0.000108659765835542,673.114689932526,2.04743755358963,0.302810465279103,6.76144911868382,1.36618297246913e-11,1.72487197459539e-10,673.114689932526,2.08434065217462,0.555137078810091,3.75464138810959,0.000173589834844557,0.00273311654861642,"SELENOK",19.9896306375665
"ENSG00000113845",1003.24948018662,2.51566210075574,0.583930168385558,4.30815572983839,1.64621464791282e-05,0.000318548463762463,1003.24948018662,1.89050587912866,0.3178746804481,5.94733080490608,2.72550248395997e-09,2.19467948693107e-08,1003.24948018662,1.66807887298498,0.584064245610732,2.85598525422617,0.00429035059435533,0.0272660753452649,"TIMMDC1",12.7751970567294
"ENSG00000114125",1279.04185684606,2.99312627027333,0.638682518776477,4.6864070681115,2.78042982870036e-06,7.94546814104819e-05,1279.04185684606,2.34698779253379,0.347583900210202,6.752291435577,1.45528177933716e-11,1.82614584643411e-10,1279.04185684606,1.73605423873182,0.638917546523139,2.71718040642189,0.00658407084475945,0.0363662558832635,"RNF7",16.9065026437182
"ENSG00000114383",438.65935504018,1.7288214203892,0.664532687196458,2.60155964288647,0.00928009269087022,0.0370301389371821,438.65935504018,2.31642980771172,0.362081802881174,6.39753168836247,1.57908716992299e-10,1.62072846577833e-09,438.65935504018,1.7146729112805,0.663900273008353,2.58272662475457,0.00980229602661005,0.0473655722181344,"TUSC2",15.0724716995724
"ENSG00000114784",536.273559797592,1.20629052399442,0.43706462680434,2.75998204845444,0.00578045377537913,0.0262286314734187,536.273559797592,1.28615596073944,0.238088751054445,5.40200221574234,6.59011359829437e-08,4.01020390789617e-07,536.273559797592,1.43789453520436,0.436136567781324,3.29689056462084,0.000977615850319431,0.0097198658438669,"EIF1B",7.71643968785637
"ENSG00000114923",231.727903595958,2.83255994444097,0.716879542759329,3.95123556398083,7.77487486810398e-05,0.00103857144033787,231.727903595958,3.54342698726522,0.395479790013797,8.95981811647466,3.25214402375722e-19,1.55351813371861e-17,231.727903595958,3.06545870651069,0.715346164347884,4.28528013329769,1.82509067950722e-05,0.000520879874371759,"SLC4A3",47.6116040909168
"ENSG00000114942",4949.52878942636,3.58149473496591,0.75956067169796,4.71521876844895,2.41451181027086e-06,7.11306031604022e-05,4949.52878942636,3.77656622025665,0.41283913789602,9.14779116995403,5.81094964923599e-20,3.13180853878673e-18,4949.52878942636,3.17351167845568,0.759551581473943,4.17813846466799,2.93904718444959e-05,0.000739640376459055,"EEF1B2",55.5497983426048
"ENSG00000114988",412.299456771653,2.12396793832791,0.501435176776975,4.23577769708923,2.27762026354458e-05,0.000405908070422994,412.299456771653,2.04976289800555,0.274230156783037,7.47460790618759,7.7434384878589e-14,1.50469521624626e-12,412.299456771653,1.43315591823985,0.501680390923044,2.85671105383046,0.00428055316181611,0.0272343075269693,"LMAN2L",16.9435595932254
"ENSG00000115009",222.40773952826,4.85977193504954,1.42137060606856,3.41907445834372,0.000628345298661274,0.0050617085291285,222.40773952826,3.74481393465628,0.778283385192297,4.81163289093087,1.49702143145172e-06,6.89355771645881e-06,222.40773952826,4.79302591815276,1.4211645927702,3.37260437146831,0.000744608594254783,0.00802999136344159,"CCL20",19.3290690199787
"ENSG00000115041",84.553120537503,1.89043511521466,0.718366465789412,2.63157483713728,0.00849901467530554,0.0346958946706173,84.553120537503,2.26311630637274,0.396458399551359,5.70833234693407,1.14088480303066e-08,8.06534408233851e-08,84.553120537503,2.3575110176306,0.713709527697582,3.30317997188002,0.000955950143658955,0.00957799176818837,"KCNIP3",13.4095691554553
"ENSG00000115042",269.273540908221,1.76045169657377,0.512789722860666,3.433086932306,0.00059675072965557,0.00488397625520814,269.273540908221,2.34598244320068,0.281117016113409,8.34521679133881,7.10833677217465e-17,2.3878813281017e-15,269.273540908221,2.13321538871496,0.510671502642335,4.17727517137181,2.95022036938547e-05,0.000740055279100085,"FAHD2A",25.7413022798276
"ENSG00000115073",933.083104477839,1.21545032442193,0.479106496932269,2.53691054536828,0.0111835526918542,0.0425018154262261,933.083104477839,1.88388364705305,0.260591519251087,7.22925923478683,4.85635641900156e-13,8.12925255646849e-12,933.083104477839,1.48506294049269,0.478453911145594,3.10387877682285,0.00191001571837957,0.0154230419660268,"ACTR1B",13.4792825762952
"ENSG00000115170",642.049606842807,2.0857472164565,0.483707048626845,4.3120050087704,1.61780768156091e-05,0.000314747305993566,642.049606842807,1.97396813044569,0.263909086649785,7.47972779378077,7.44767122349983e-14,1.45725731393938e-12,642.049606842807,1.4145177969195,0.483848798116416,2.92347072561946,0.0034615277304659,0.0234967545347135,"ACVR1",16.7428886358642
"ENSG00000115204",680.270595514312,1.94478417187041,0.466907759214539,4.16524277759282,3.11021412966314e-05,0.000516876305417809,680.270595514312,1.92051033489293,0.254652672248145,7.54168537851232,4.63935965295237e-14,9.41334890035353e-13,680.270595514312,1.33293859682822,0.466993051728005,2.85430070510893,0.00431316841862073,0.0273659455109996,"MPV17",16.0302605899837
"ENSG00000115268",5658.88456982358,2.28358538743569,0.756889504705169,3.01706573184049,0.00255234459556579,0.0143650815447196,5658.88456982358,3.46852134253125,0.411203163937288,8.43505509374008,3.310468224715e-17,1.16976786419827e-15,5658.88456982358,2.59239230906381,0.756804496240993,3.42544517367442,0.000613792800455824,0.00696029866150961,"RPS15",34.0982693630669
"ENSG00000115271",320.176194551386,2.61907508583299,0.604351869910094,4.3336923673664,1.46629037546519e-05,0.000292742891988145,320.176194551386,2.4613753020123,0.331175435065132,7.43223995924766,1.06773871192485e-13,2.03576340804012e-12,320.176194551386,2.09776467366193,0.604346200525357,3.47113073903393,0.000518271598387212,0.00618344770743744,"GCA",24.5255388521424
"ENSG00000115289",227.787651634085,1.51204307918958,0.48426278322019,3.12236069254587,0.00179406988739992,0.0110485987980185,227.787651634085,2.28573060490561,0.265537614271827,8.60793530578962,7.43882164547192e-18,2.88958357034777e-16,227.787651634085,1.7134542071797,0.48174517013863,3.55676468263631,0.000375450183720934,0.00484664331219997,"PCGF1",23.4958865025318
"ENSG00000115307",2186.61910272025,2.02383232091019,0.592713527917427,3.41452021184867,0.000638944527317039,0.00513170233573359,2186.61910272025,2.44038858875368,0.322204344253927,7.57403999131192,3.61792962290792e-14,7.50269342535313e-13,2186.61910272025,1.70920768778286,0.592656732412012,2.88397582328421,0.00392688900027959,0.0256241255781419,"AUP1",20.7237719732687
"ENSG00000115350",676.600518080601,2.60318860085996,0.708548218310448,3.6739752265094,0.000238805896438955,0.00246463032762076,676.600518080601,3.4909739045758,0.386747916333076,9.02648406661173,1.7727596016951e-19,8.81622269069533e-18,676.600518080601,2.88382201313476,0.707928661510311,4.07360539264274,4.62908889027396e-05,0.00103946091523118,"POLE4",44.3966460526258
"ENSG00000115363",135.241586885696,4.12914905145447,1.0307929802065,4.00579857521658,6.1808303944331e-05,0.000868264464445194,135.241586885696,4.96486032206175,0.579423219726654,8.56862506201244,1.0472791383883e-17,3.97051462207579e-16,135.241586885696,2.8780108052505,1.03362448816617,2.78438721044294,0.00536289693676956,0.0317241790625805,"EVA1A",44.3246853237209
"ENSG00000115368",910.501777116891,2.41463842498019,0.520145406843627,4.64223733058189,3.44656646811065e-06,9.48222960891373e-05,910.501777116891,1.93279575775921,0.283388443302306,6.82030549741716,9.08471108595243e-12,1.18877612272458e-10,910.501777116891,1.49254165505089,0.520369418899132,2.86823475946845,0.00412769133315008,0.0264534061368184,"WDR75",14.8133265626006
"ENSG00000115415",3304.98303591087,1.82023933837109,0.621734804863565,2.9276780455785,0.00341503469091047,0.0178218730213745,3304.98303591087,2.25239161162656,0.337801168292953,6.66780290609654,2.59661161148421e-11,3.10281735365045e-10,3304.98303591087,1.9369278654867,0.621634838582461,3.11586118613229,0.00183408587250992,0.0149575935233818,"STAT1",17.3072793822298
"ENSG00000115419",1937.16520817451,2.31502155368182,0.621136289242954,3.72707502970626,0.000193714805454036,0.00208977184065566,1937.16520817451,2.12474465027152,0.337675698277705,6.29226403057327,3.12868720820517e-10,3.03533369744954e-09,1937.16520817451,1.78635359399013,0.621137369775323,2.87593965669186,0.00402826713550642,0.0260229708715451,"GLS",15.2157911327874
"ENSG00000115474",30.1043233903506,-5.27785331502115,1.05101931411088,-5.02165207067198,5.12289201868873e-07,2.06194939858742e-05,30.1043233903506,-5.91793701208053,0.47779582717263,-12.3859118801855,3.11523682507945e-35,1.30922798696557e-32,30.1043233903506,-6.56024581193574,1.20237262461323,-5.45608381099494,4.86750250617933e-08,4.44946993800158e-06,"KCNJ13",209.160216978011
"ENSG00000115514",398.693237499319,2.90381485031193,0.503281628235705,5.76976127758029,7.93839078738444e-09,6.83858807538295e-07,398.693237499319,2.27323466006881,0.276171335039942,8.23124767724368,1.85273441871365e-16,5.80430398186222e-15,398.693237499319,1.58539871388603,0.504349374281676,3.14345331774041,0.00166967045247817,0.0140708670452878,"TXNDC9",22.5701322041039
"ENSG00000115520",494.928110623016,1.79818164040044,0.514177599151006,3.49719949560141,0.000470170088587699,0.00406453650602379,494.928110623016,1.50916759484034,0.280376562091981,5.38264533804092,7.33990693806923e-08,4.42894491505155e-07,494.928110623016,1.4504035525591,0.513994109385298,2.82182913398305,0.00477506109011162,0.0292888438898619,"COQ10B",9.21542864754255
"ENSG00000115526",133.151555253057,1.82795293489277,0.615813801234099,2.96835330944115,0.00299399970879755,0.0161161987872832,133.151555253057,2.58120379319775,0.339317977769248,7.60703517734945,2.80454997871185e-14,5.94068348037597e-13,133.151555253057,1.83988515127714,0.613266107598689,3.00014158369425,0.00269854137480736,0.0197064534607643,"CHST10",22.3488516099054
"ENSG00000115539",376.225956764271,3.27340967762863,0.522102282161504,6.26967126838962,3.6181113509018e-10,4.92663383393763e-08,376.225956764271,2.65645438934459,0.287406082359699,9.24286072004539,2.39993284919524e-20,1.36612892229767e-18,376.225956764271,2.43445844086876,0.522466094798325,4.65955296450093,3.16896850816013e-06,0.000130798859539996,"PDCL3",43.4904030572896
"ENSG00000115661",369.224345395124,1.98548238054717,0.628360162453771,3.15978398884134,0.00157886147799589,0.0100630282467262,369.224345395124,2.57644456172284,0.343180842980534,7.50754191098301,6.02478992850795e-14,1.20146050543012e-12,369.224345395124,1.69746674370393,0.627969438593574,2.7031040674617,0.00686952348619818,0.0374110373140073,"STK16",20.2342967004175
"ENSG00000115738",610.388971010394,2.08280042832273,0.625946508286252,3.32744156369707,0.000876473695665692,0.00646481396892907,610.388971010394,2.53612537199173,0.341197269028831,7.43301779410614,1.06147615113677e-13,2.02577851935546e-12,610.388971010394,2.31722894277343,0.625335075578975,3.7055796696323,0.000210907819910202,0.00317473358223315,"ID2",24.3550352706916
"ENSG00000115758",3496.8035616744,2.88049198868343,0.825380967959461,3.4898938799191,0.000483212388806618,0.00415305844844771,3496.8035616744,4.82577213424707,0.448996458135404,10.7479069084143,6.06216368754935e-27,8.61459627613802e-25,3496.8035616744,4.21069382752804,0.825046045072671,5.10358646365871,3.33276134349696e-07,2.11392290930378e-05,"ODC1",69.3183629965373
"ENSG00000115840",668.14780982385,1.30155425887519,0.413467704262061,3.14789824080251,0.00164448930106363,0.0103716904733891,668.14780982385,1.16761978101457,0.225263639945961,5.18334774886294,2.17938144140034e-07,1.19429135584021e-06,668.14780982385,1.95745651700228,0.412452883366212,4.74589121798981,2.07590261773427e-06,9.3496083978154e-05,"SLC25A12",6.91568318740636
"ENSG00000115841",94.8657588072382,3.00162100173643,0.669185538060286,4.48548396672915,7.27486171762841e-06,0.000170872507180035,94.8657588072382,1.92085428333372,0.371863359565435,5.16548413260844,2.39817373356318e-07,1.30226602535276e-06,94.8657588072382,2.1236102713486,0.670252665464545,3.16837273579023,0.00153294846730412,0.0132456802040201,"RMDN2",11.3048042698787
"ENSG00000115875",2115.21010486148,1.81148838834959,0.573340168878145,3.15953510094039,0.00158021064456936,0.0100653546874293,2115.21010486148,1.97891066099209,0.311616571653128,6.35046669852618,2.14662678604411e-10,2.14255915064862e-09,2115.21010486148,1.52021681196005,0.57327948259959,2.65179002232294,0.00800663173229339,0.0414881817672022,"SRSF7",13.178861670234
"ENSG00000115946",350.256545594558,2.17783335313955,0.478981829302883,4.54679743552944,5.44683750176618e-06,0.000135702491148556,350.256545594558,2.45996443865273,0.262936503031421,9.35573573958563,8.30198780132914e-21,5.12138497625711e-19,350.256545594558,1.82488802332014,0.478642452435458,3.81263302917373,0.000137494182245288,0.00230740776683778,"PNO1",33.3783198307263
"ENSG00000115947",449.142425064381,1.94152723381957,0.408211163346436,4.75618358376901,1.97287071638146e-06,6.0660128956961e-05,449.142425064381,1.47883709216786,0.223355834041773,6.62099156045003,3.56797344368735e-11,4.16035392245776e-10,449.142425064381,1.05347220640427,0.408765249485966,2.57720588462215,0.00996026049197538,0.0479276816984974,"ORC4",9.88248552428985
"ENSG00000115956",525.433808077856,2.2918124384017,0.766310859691683,2.99070854786501,0.0027833100264687,0.0153063920830257,525.433808077856,4.17785901095656,0.419117635896619,9.96822527407816,2.09946652114314e-23,1.96538921606066e-21,525.433808077856,2.78897253543826,0.76472776096559,3.6470135880993,0.000265305899377845,0.0037703280076193,"PLEK",47.4555321264697
"ENSG00000115977",373.492879072322,-2.03143300088665,0.493920121310301,-4.11287759546532,3.90757598887659e-05,0.000615136149809938,373.492879072322,-2.21981417830336,0.266263372413259,-8.33691152554793,7.62560750693817e-17,2.54648879595598e-15,373.492879072322,-1.94567371100355,0.491180950584571,-3.96121573666067,7.45691199875787e-05,0.00147900973147029,"AAK1",32.396097378589
"ENSG00000115998",167.450088993454,1.93688124140943,0.481456432411209,4.02296264214235,5.74706150638394e-05,0.000818776149424458,167.450088993454,1.82319319406577,0.265542265410639,6.86592468150541,6.6061923930049e-12,8.88888387212733e-11,167.450088993454,1.40513522953649,0.481464687881628,2.91845957741756,0.00351765479724046,0.0237155555527622,"C2orf42",14.1232288511476
"ENSG00000116001",1498.5317501004,2.3640461522557,0.60563069960069,3.90344504301777,9.48330914408051e-05,0.00121778712989696,1498.5317501004,1.97274569388376,0.32936264751768,5.98958536662196,2.10376684988705e-09,1.72784427036981e-08,1498.5317501004,1.63464660715488,0.605690312010861,2.69881583829191,0.00695866724045055,0.0377509823412817,"TIA1",12.688936773259
"ENSG00000116030",1273.30490117222,3.13171088464558,0.604999950303535,5.17638205271648,2.26229958310086e-07,1.06274130495173e-05,1273.30490117222,2.6865957936949,0.329519699880665,8.15306579445129,3.54812446772854e-16,1.06027728515594e-14,1273.30490117222,2.43996519595908,0.605051910680858,4.03265431095559,5.51503775115727e-05,0.00117321952981497,"SUMO1",34.0974901520668
"ENSG00000116157",177.494175888854,3.53557087411066,0.625102091041856,5.65598951719699,1.54950924863766e-08,1.15037435373732e-06,177.494175888854,2.6195173149933,0.346349385192847,7.56322207280592,3.93205443969772e-14,8.10306784769214e-13,177.494175888854,1.65141240084784,0.628466586959213,2.62768528210556,0.00859680105427544,0.0433747689556624,"GPX7",19.9678061994747
"ENSG00000116161",1113.3263720828,2.74256437262795,0.581357017037785,4.71752175040781,2.38734884498726e-06,7.06457841395632e-05,1113.3263720828,2.46101543285074,0.316622374290274,7.77271485746147,7.68215437159765e-15,1.78930298337785e-13,1113.3263720828,1.77125149395854,0.581556035613457,3.04571079223711,0.00232130999094748,0.0176526338435644,"CACYBP",22.5787027107962
"ENSG00000116251",5492.84121418256,3.27590483998285,0.557417927593196,5.87692766561612,4.17950724093583e-09,3.97093504679009e-07,5492.84121418256,3.09247823593603,0.303003705611082,10.2060739808422,1.8624908058373e-24,1.98322639581139e-22,5492.84121418256,2.81962493716775,0.557412406081015,5.05841797995064,4.22749008416854e-07,2.53649405050113e-05,"RPL22",61.1932702817539
"ENSG00000116266",777.242904154434,1.76914077960259,0.552201874015563,3.20379350895273,0.00135629714395888,0.00902000180276774,777.242904154434,1.17618142201916,0.300508966319221,3.91396448640319,9.07929949133944e-05,0.000293420914925854,777.242904154434,1.42372370169068,0.552104024263301,2.57872364467986,0.00991660850045102,0.0477768085868885,"STXBP3",4.15487138017233
"ENSG00000116288",2338.37233931209,2.2654046989723,0.623949782884699,3.6307484369955,0.000282600531964565,0.00280209101044966,2338.37233931209,2.28330410724971,0.339147954409251,6.73247200097938,1.6680449367233e-11,2.06054143918867e-10,2338.37233931209,1.86019769792129,0.623926076865382,2.98143925521909,0.00286896957192,0.020587156472757,"PARK7",18.0179095892301
"ENSG00000116459",2271.46328334101,2.03557856192149,0.59357426857561,3.42935782375849,0.000605011318508506,0.00493302772135956,2271.46328334101,1.87797651262108,0.322604098613831,5.82130394713022,5.83902709428160e-09,4.41475149013578e-08,2271.46328334101,1.69206112168733,0.593538067596875,2.85080471508453,0.00436087434740201,0.0275984473054886,"ATP5PB",12.4452681607392
"ENSG00000116670",497.810703266115,1.97802215315335,0.724262756830792,2.73108362192848,0.00631264521738359,0.0278938299511366,497.810703266115,3.01880679098493,0.39483848486547,7.64567514743022,2.0785181308903e-14,4.52157812559588e-13,497.810703266115,1.91498813394073,0.723680592230965,2.64617865187899,0.00814068105165157,0.0419968620431304,"MAD2L2",23.6399730919638
"ENSG00000116685",1239.19327033292,2.38955016619245,0.668896369588195,3.57237723933764,0.000353755326175932,0.00331939103774101,1239.19327033292,2.93264299953295,0.364009167909214,8.05650862141024,7.85044606043768e-16,2.20891646451275e-14,1239.19327033292,1.72626120489841,0.668964472332932,2.58049758439082,0.00986580465218767,0.047568912285137,"KIAA2013",23.5735135087647
"ENSG00000116691",393.455250651377,1.95680378399538,0.713309155884383,2.7432758543093,0.00608295609884233,0.0272125945206046,393.455250651377,3.2627260925226,0.389540333430519,8.3758363704963,5.48330530787442e-17,1.87385792549809e-15,393.455250651377,2.07796377578975,0.712157284387597,2.9178438827269,0.00352460767204387,0.0237528383925253,"MIIP",28.8183646317684
"ENSG00000116741",3145.77080688646,3.83351237680437,0.930767893778968,4.11865557721389,3.81089242367756e-05,0.000603776135843563,3145.77080688646,3.82531645446479,0.505983197931194,7.56016498197036,4.0255843312713e-14,8.28284942744129e-13,3145.77080688646,3.97085673382994,0.930716095851138,4.26645327348573,1.98605067758369e-05,0.00054916774963791,"RGS2",46.216785739236
"ENSG00000116752",521.718511798757,2.20931929710433,0.573666973068801,3.85122274912514,0.000117529536150255,0.0014350259232098,521.718511798757,1.58710116714271,0.312771243600267,5.0743193295963,3.88885520002285e-07,2.02837634904809e-06,521.718511798757,1.62812081431548,0.573710957426151,2.83787644848155,0.00454147581268923,0.0283473197726482,"BCAS2",9.03513119968838
"ENSG00000116754",3430.95486233072,2.39660186100454,0.508179042578731,4.71605804293522,2.40457864113446e-06,7.09086723435539e-05,3430.95486233072,1.67938853839029,0.276191191762031,6.08052895415021,1.19786718150508e-09,1.03458117633052e-08,3430.95486233072,1.55652148524825,0.50822194095491,3.06268061218229,0.00219364052500543,0.0169933625403288,"SRSF11",12.4291905078538
"ENSG00000116898",1047.59033101612,2.17897566699088,0.683603345507537,3.18748537629393,0.00143515714979122,0.00941937438072653,1047.59033101612,1.93721680101346,0.37178823500544,5.21053820055686,1.88293604129482e-07,1.04415199763268e-06,1047.59033101612,1.79411184272584,0.683552869161476,2.62468628787515,0.00867288347405507,0.0436594134068078,"MRPS15",10.7310068374633
"ENSG00000116906",854.168423796554,2.1102561772867,0.563891533400816,3.74230867514503,0.000182337347782783,0.00199323120691294,854.168423796554,1.74931666488657,0.306990342400962,5.69827914196002,1.21022781890492e-08,8.51925338307894e-08,854.168423796554,1.73335211605856,0.563815626030882,3.07432436426233,0.00210979908130717,0.0165253415945128,"GNPAT",12.2541034583013
"ENSG00000116957",466.138666769516,1.36005784399541,0.497469549162684,2.73395194999291,0.00625791758622444,0.0277369667628259,466.138666769516,1.38535481800646,0.27103924122056,5.11127027867938,3.19999777078501e-07,1.69435614441578e-06,466.138666769516,1.43376759798736,0.496733254911528,2.88639341902472,0.00389684706910408,0.0255084260547083,NA,7.84888742281407
"ENSG00000117010",46.7100688187039,1.63892270900627,0.493453737748821,3.3213300125827,0.000895895371260471,0.00657524004719433,46.7100688187039,1.41750785368505,0.278153498878712,5.09613526128303,3.46657485894311e-07,1.82669120718351e-06,46.7100688187039,1.41333194682451,0.489818273893156,2.88542102684557,0.00390890518420911,0.0255496894059346,"ZNF684",8.11017198162647
"ENSG00000117122",569.552468649313,4.2871742289048,0.798372595413949,5.36989151873624,7.87840191929057e-08,4.4138679197422e-06,569.552468649313,5.11184894282729,0.440603671948282,11.6019208832815,4.02931251293097e-31,1.04037902498914e-28,569.552468649313,3.52466338205199,0.798612922665397,4.41348152780738,1.01721401067655e-05,0.000328638372680117,"MFAP2",98.6299801373501
"ENSG00000117133",556.237486369838,2.16274503723866,0.537431993800378,4.02422085433564,5.71642532663849e-05,0.00081519756540306,556.237486369838,1.6838298809545,0.293082653914896,5.74523895721049,9.17912648622301e-09,6.62322176873498e-08,556.237486369838,1.44145187489177,0.537601858497688,2.68126281951455,0.00733448867943639,0.0391552055490499,"RPF1",10.348083121564
"ENSG00000117152",162.786103045179,4.23794111942525,0.714321036061284,5.93282418615719,2.97767659562016e-09,2.96402831094004e-07,162.786103045179,3.26803331267831,0.398694829103778,8.19682893812415,2.46811277626169e-16,7.57597476505192e-15,162.786103045179,3.3763343518115,0.714860441534549,4.72306782644696,2.3231332757685e-06,0.000102561054276825,"RGS4",46.146465312328
"ENSG00000117228",1111.15265920983,3.187423756183,0.719953835573145,4.42726130300499,9.54370918783567e-06,0.000209507815068476,1111.15265920983,3.29026326865105,0.392367489629433,8.38566740521368,5.04387588497277e-17,1.73721287563949e-15,1111.15265920983,4.00574120020073,0.719591316512338,5.56668918632241,2.59624882316316e-08,2.67190110675202e-06,"GBP1",47.0468430664995
"ENSG00000117262",115.833411943566,3.35195820117762,0.58524239841568,5.72746986590816,1.01939537837385e-08,8.39238859935588e-07,115.833411943566,3.1653652326168,0.331326828090027,9.55360376599726,1.25261504047855e-21,8.74285462440019e-20,115.833411943566,2.61628944840798,0.586061010302394,4.46419298062164,8.03711021009203e-06,0.000273904148703025,"GPR89A",49.8621514877357
"ENSG00000117385",915.778225168317,2.73025974892844,0.70423553401568,3.87691278990141,0.000105790255854164,0.00131746463285796,915.778225168317,3.91370855650568,0.384282863931496,10.1844472492621,2.32678427128489e-24,2.45774365339865e-22,915.778225168317,2.30353673641312,0.704155194208624,3.27134807121886,0.00107036082676155,0.0103088982013477,"P3H1",49.7781928345388
"ENSG00000117500",843.170315012609,1.78112997140019,0.4095891971094,4.34857653466006,1.37024000736528e-05,0.000278643447394626,843.170315012609,1.41493169704232,0.223247593436803,6.33794826300272,2.32844983646991e-10,2.3135163679513e-09,843.170315012609,1.31436095961398,0.409544576066694,3.2093233225971,0.0013304778657131,0.0120382102085483,"TMED5",11.3504629833859
"ENSG00000117614",905.380312794193,2.10361306098257,0.482310228855833,4.36153524251993,1.29152987394362e-05,0.000266495284324624,905.380312794193,1.56947814457906,0.262722187148371,5.97390788198907,2.31636630300619e-09,1.88832131242797e-08,905.380312794193,1.55333044847441,0.48232454152528,3.22050883739449,0.00127963247300756,0.011704231095078,"SYF2",11.9978064943065
