"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hgnc_symbol"
"1038",115.97903942655,7.86043560431171,1.39973196568856,5.61567199792066,1.95799776878977e-08,2.10629843453639e-06,"BEST3"
"1040",308.087734152908,2.35382117320489,0.517332066993384,4.5499231990098,5.36654991692324e-06,0.000199274039925895,"FBXL12"
"1041",91.0225403445206,3.6328147090012,0.822773531280158,4.41532763377655,1.00857116944258e-05,0.000327348978673495,"PLA2G5"
"1042",11.3113351096468,3.14507163113566,0.827154667426812,3.80227756064006,0.000143371973534516,0.00237295108809896,"IL17B"
"1043",608.010444407439,3.0818244568597,0.774156444353575,3.98088071130511,6.86604012975458e-05,0.00138988354755393,"GNG11"
"1044",2320.09729104323,2.2231820155754,0.793595673386238,2.80140390142147,0.00508807926594272,0.0306012132373757,"SEM1"
"1045",20.4577434650004,4.52658994660416,1.08664695819171,4.1656491213456,3.10467903621068e-05,0.000768782651806797,"GNGT1"
"1046",335.375177935799,2.54255337729724,0.619030175856813,4.10731734325881,4.00281098203684e-05,0.000939660169961673,"SGCE"
"1047",222.791683492777,1.93991089609633,0.496400629935737,3.9079541384697,9.30809689164899e-05,0.00173698430687651,"RBM48"
"1048",318.6770591217,2.20095450697855,0.481064845768515,4.57517219630227,4.75828456282619e-06,0.000181234662025292,"CASD1"
"1049",628.03499646976,3.23426804339337,0.766905335931954,4.21729761400478,2.4724755859015e-05,0.000648477141011129,"DGCR6L"
"1050",4.83668091131669,2.37775664926004,0.672914109840677,3.53352175929706,0.000410062333963704,0.00517868238098006,"GAL3ST1"
"1051",2031.17025126184,1.3821706595018,0.453247380294678,3.04948405571189,0.0022923480066478,0.0174794347513772,"YWHAH"
"1052",26.8176406702608,3.82196405858166,0.827111658630608,4.62085622745232,3.82159549871468e-06,0.000152667336889527,"POM121L9P"
"1053",6235.17121724099,2.15785507878221,0.513790208187198,4.1998758333596,2.67061393745684e-05,0.000687864862376515,"ATF4"
"1054",928.274142299014,2.06996789502685,0.51537353481942,4.01644196912855,5.90834041972746e-05,0.00123657387370458,"APOL2"
"1055",375.950069514417,3.56439828054426,1.07122200552126,3.32741323663325,0.000876562807757987,0.00901806423870183,"LIF"
"1056",203.809969494982,5.39853939561735,1.0052854847565,5.37015552047384,7.86687697704594e-08,6.55502778677179e-06,"APOBEC3A"
"1057",34.6847747661846,2.13069730765694,0.629426621258896,3.38514011910619,0.000711419289445445,0.00777800173504544,"RNF112"
"1058",481.973840589793,1.40797557116476,0.516961299200194,2.72356088036586,0.00645823113593608,0.0359587645476341,"PRKRIP1"
"1059",151.668926550479,4.14221015163064,1.07922314336273,3.83814058946512,0.000123969500950143,0.00214008529102546,"STRIP2"
"1060",263.749285379578,2.02381440455143,0.68630738744416,2.94884543220234,0.003189634593344,0.0221775935483516,"IFT22"
"1061",503.896539398876,2.09856319896872,0.595500909427398,3.52403021682466,0.000425035775438599,0.00531594040266867,"DNAJB9"
"1062",3395.08447404171,1.64789586615795,0.529782927815765,3.11051145598829,0.00186763651037905,0.0151596089690731,"CALU"
"1063",1222.63829830064,2.05273402378362,0.504352827635825,4.07003571964867,4.70059300929863e-05,0.00105114697894693,"NDUFA5"
"1064",48.0887645366245,2.59678850988668,0.657267418285046,3.95088580027634,7.78624734862152e-05,0.00152582955608548,"OPN1SW"
"1065",41.6571319587106,3.32529100782727,1.20426863895051,2.76125351128066,0.00575799621824185,0.033214276626384,"PDE11A"
"1066",369.958057004227,2.70308054246112,0.707134157227913,3.82258516977551,0.000132059842724096,0.00223552282781312,"CHN1"
"1067",68.6290167598525,2.96447299972765,1.06154043673402,2.79261429630346,0.00522839929387384,0.0311524663638432,"GAD1"
"1068",14.2047900221121,2.22717121575766,0.641012097875612,3.47446050260012,0.000511881717522309,0.00613310862783091,"EIF2S2P4"
"1069",733.347576898605,1.67607397820394,0.540956252618744,3.09835401678075,0.00194598816404214,0.0156161404953343,"ORMDL1"
"1070",801.621140300132,2.01550567936828,0.613383971753115,3.28587927331677,0.00101664572964126,0.00999283658357065,"HAT1"
"1071",1151.13435460626,1.49337996103719,0.582227451779596,2.56494254345554,0.0103192891433553,0.0491854765943559,"TWSG1"
"1072",84.3456133708412,1.71892952261682,0.635740768234588,2.70382144500529,0.00685471122040158,0.0373565535209681,"ARHGAP22"
"1073",866.331408668243,2.02168829791598,0.660580845403983,3.06047066302627,0.00220989409288993,0.0170472842906476,"IVD"
"1074",748.847377796058,2.01005527622295,0.480602387895825,4.18236639443966,2.8849055402673e-05,0.000728374201393238,"ANAPC13"
"1075",5728.35611132011,2.18164637631007,0.604600446562182,3.60841013055006,0.000308079196097561,0.00418515528537745,"PALLD"
"1076",5.86862492718501,3.50477716056164,1.00139174706354,3.49990617641794,0.000465421941394035,0.0056927642418444,"MYOD1"
"1077",740.184737886115,9.35588438249976,1.56959294108733,5.96070747872915,2.51148198965042e-09,3.77086281344613e-07,"CSRP3"
"1079",178.334686050861,3.71092744171099,0.919474552852003,4.03592185362883,5.43883184496608e-05,0.00116257836135864,NA
"1080",32.4186659454407,4.5971532500677,1.07708772351212,4.26813262254769,1.97116130308387e-05,0.000546022221923767,"KLK14"
"1081",46.6310851048751,2.1477832988039,0.784189968804175,2.73885586942549,0.00616533954123813,0.0348207801093369,"SIGLEC9"
"1082",529.533682704035,2.48413670024383,0.590224728981003,4.20879807007169,2.56732694047403e-05,0.000666704725990213,"NGDN"
"1083",324.5205044385,1.99774381541342,0.635608851968058,3.14303963707827,0.00167203196858399,0.0140831310524635,"ADCY4"
"1084",446.534764532959,1.41545726215791,0.493412733493715,2.86870841807315,0.00412151557960851,0.0264334924090451,"RAB2B"
"1085",352.622434391936,1.77582654383496,0.532779783181342,3.33313425151217,0.000858734949610772,0.0088757839154981,"PARP2"
"1086",1152.91984124647,1.57346367476227,0.499427407107037,3.15053529776561,0.00162971562594377,0.0138128065596761,"SNX6"
"1087",1836.00577333775,2.79162334695466,0.821512228722048,3.39815190736398,0.000678427378276046,0.00748775671762057,"RNASE1"
"1088",1788.6999313648,1.87804146740561,0.628410050703483,2.9885605192075,0.00280294983685471,0.0202379417999229,"DAD1"
"1090",72.0887848717206,3.27534284434421,0.817918116451463,4.00448746453286,6.21520865873508e-05,0.00128951058153195,"CDO1"
"1091",2096.8501233015,1.72465573750779,0.628394363612227,2.7445436136535,0.00605951021159005,0.0343792583746292,"REEP5"
"1092",315.84586609705,2.11487019349579,0.541360538975645,3.90658358198313,9.36102725273741e-05,0.00174320387666314,"MAP7D3"
"1093",124.688945099627,2.63682318708043,0.922806664049551,2.85739504254256,0.00427133870041259,0.0271868127808362,"FGF13"
"1094",18.0116839328679,2.74622536794213,0.800563120113939,3.43036707405566,0.000602765221719886,0.00687319692079814,"CHRNA10"
"1095",21.3257777954167,4.93770182316478,1.11719257632848,4.41974098985866,9.88192680996868e-06,0.00032363570627379,"CDH15"
"1096",12.5576952774641,4.12996565653444,1.20035510403625,3.44061989876765,0.000580383228914263,0.00670450216197935,"LBP"
"1097",207.861807157795,1.89649483514909,0.640961264569435,2.95882908996546,0.00308810317823998,0.0216704102008802,"PUDP"
"1098",1024.20435763372,1.27659507748484,0.468191273493486,2.72665286552507,0.00639803091136689,0.0357044758140372,"PHF10"
"1099",36.7771313491231,3.88184998124011,0.947252516513363,4.09800967911743,4.16717859774832e-05,0.000966291852503514,"KCNA5"
"1100",29.2837396681449,2.69855331515433,1.00022823200296,2.69793755946126,0.00697705259800469,0.0378121732738417,"GDPD2"
"1101",5698.07164071906,3.3387064111255,1.09010730618087,3.06273189088373,0.00219326468834885,0.0169933625403288,"CNN1"
"1102",963.78843958223,1.68442245022674,0.513981551730361,3.27720410305777,0.00104840553742684,0.0101813120065753,"CDC16"
"1103",3289.99074375057,3.25007324176466,0.959905378509639,3.38582668097012,0.000709641881197121,0.00776334729588403,"APOE"
"1104",851.788939046372,4.70648888975371,1.19987148172675,3.92249416827588,8.76370152157293e-05,0.00166794760128896,"APOC1"
"1105",209.512137454955,5.22468072595726,0.81460585804089,6.41375295105599,1.41980224725065e-10,3.19764158293841e-08,"GADD45G"
"1106",733.288207684506,1.41107435006121,0.507220628983559,2.78197350310637,0.00540294510735542,0.0318761453941925,"SAFB2"
"1107",2197.47614149566,3.8375405251256,0.944223237812498,4.06423012212251,4.81912624403395e-05,0.00106948121160181,"BST2"
"1108",46.2166127126347,1.84934591012162,0.611051292331442,3.02649864803576,0.00247403927388234,0.0184839280366017,"USHBP1"
"1109",2313.27143068043,1.79693697515615,0.61074970478579,2.9421823065578,0.00325907999382121,0.0225035985762873,"COLGALT1"
"1111",144.210286684194,1.87690237203355,0.670528734815614,2.79913786625367,0.00512392550167114,0.0307554276925336,"RTN4IP1"
"1112",295.342906001113,1.51220481755703,0.501349267826212,3.01627012265074,0.00255905174654119,0.0189534324165121,"QRSL1"
"1113",216.636353011576,1.63604762630844,0.588455636214537,2.78023953824784,0.00543188145886389,0.0319982706105932,"MTRES1"
"1114",64.0695132889136,2.2568018839942,0.7718638112744,2.92383429697017,0.00345748745751704,0.0234869229031993,"STK33"
"1115",1693.12077213918,2.28171982004941,0.788597151164491,2.89339089886399,0.00381106666064198,0.0251055429870184,"ARPC1B"
"1116",22.0472391136993,4.9382165899311,1.22744245060071,4.02317565887862,5.74186385480658e-05,0.00120987883801619,"CACNG6"
"1117",289.977727910077,2.18667929016373,0.813722970217872,2.68725275086957,0.00720424160406778,0.0386581196571869,NA
"1118",1524.76155093956,2.55133403312128,0.775187180607131,3.29124900017446,0.000997435830628336,0.00984781709224019,"PXDN"
"1119",84.3519977699021,3.82068458461252,1.13424348686636,3.36848712719361,0.000755819264152682,0.00811428764416765,"HRC"
"1120",942.630808630611,1.78015840898387,0.685198516211785,2.59801848203894,0.00937634470963138,0.0459720450505353,"UBAC1"
"1121",1243.59775288546,7.53405526248024,1.20848909743754,6.2342765677037,4.53870613241262e-10,8.60140162166978e-08,"TNNT3"
"1122",681.874549773699,5.53292466974397,0.993600677090272,5.56855968128662,2.56853653504623e-08,2.65216330595471e-06,"TNNI2"
"1123",163.176146655017,2.34738826657374,0.697153611198636,3.36710335981449,0.000759622119207246,0.00814075623848994,"PNPLA7"
"1124",403.398793652263,2.62099859574533,0.811303026469274,3.23060374512801,0.00123529065188197,0.0114196411244769,"GMFG"
"1125",441.573732698142,1.82729684328036,0.546385119534584,3.34433859552557,0.000824790066950813,0.00863404354356055,"SHFL"
"1126",190.69162806528,3.75348510193093,1.08839687397774,3.44863642268022,0.000563424777158845,0.00656636121137793,"PNCK"
"1127",325.370858168318,1.63549958559116,0.539600209173471,3.03094690807538,0.00243788110666109,0.0183106198151345,"MPP1"
"1128",765.138246714733,1.63716217967502,0.503221351159361,3.25336390418093,0.00114047341395482,0.010767288488978,"NOL11"
"1129",214.472641503411,1.60190141745751,0.58977030383336,2.71614458552008,0.00660470671648377,0.0364349103209648,"HABP4"
"1130",6.42649382590492,4.77969441304336,0.943012418516048,5.06853814350062,4.00882653937172e-07,2.44032300176015e-05,"FBP2"
"1131",59.1217556528239,2.44700965445103,0.853350985932039,2.86753011924909,0.0041368942575143,0.0264829399636549,"RGN"
"1132",141.628941561216,2.61553939549004,0.74779029121034,3.49769103214305,0.000469304474973062,0.00572673069578436,"LILRB2"
"1133",4771.89415444171,1.44369702470348,0.344094409391162,4.19564219964499,2.72099507265924e-05,0.000695464859031654,"RBM39"
"1134",349.560667492793,1.72773987711698,0.597797909753583,2.89017383454748,0.00385028849982895,0.0253010843948851,"GGT7"
"1135",23.2628083213436,2.16739770317957,0.823856411967885,2.63079545378844,0.00851852891014491,0.0431690654699664,"HIGD1B"
"1136",2058.83387315977,1.71233977229714,0.506248791677669,3.38240762337937,0.000718534392736075,0.00783031168521641,"ATP6V1E1"
"1137",1894.56541424717,2.65844425629998,0.48249133933172,5.50982792765169,3.59184648592383e-08,3.45617921927283e-06,"SH3BGRL"
"1138",2205.90064321697,1.9167026821526,0.749943345270617,2.55579664015948,0.0105945015307295,0.0499282953108527,"COX7B"
"1139",407.460026625443,2.33755248826594,0.733924292481429,3.18500492790963,0.00144751543285751,0.012715878929681,"NFATC1"
"1140",247.94529191971,4.85980003218826,1.2891750475762,3.76969756071936,0.00016344548753225,0.00261040140832267,"IDO1"
"1141",2311.51477006839,1.72518724431054,0.674959682912986,2.55598562104478,0.0105887494319473,0.0499238975037805,"PPT1"
"1142",821.202450533303,1.15803557896974,0.419520765596358,2.76037725408794,0.0057734649041652,0.0332579771694162,"MRPS25"
"1143",710.717658210292,1.60667930474778,0.543219220629048,2.95769966108203,0.00309943950551784,0.0217205366023663,"RFTN1"
"1144",65.4234081840867,5.91103538034444,0.878867698478256,6.72573971097049,1.74702621469764e-11,5.37599750027749e-09,"NAPSA"
"1145",686.323741172186,2.04831395720577,0.784647468320216,2.61048947445255,0.00904127542026324,0.044862484704735,"GFPT2"
"1146",11101.7097188119,1.90160015600903,0.70094005220271,2.7129283738791,0.00666915200858143,0.0366534423499149,"RPL27"
"1147",1481.23089239794,2.33893705266167,0.818551332538519,2.85741035373809,0.00427113263922926,0.0271868127808362,"AOC3"
"1148",186.569855940086,4.72559679577205,0.871758215020438,5.42076543054,5.93443869673749e-08,5.21014909297968e-06,"CKMT2"
"1149",31.365936119512,5.62224676797264,1.08945808247369,5.16059025897253,2.46172440121905e-07,1.64538482558899e-05,"KRT34"
"1150",3.32245366920292,2.83916828613927,0.784809910314355,3.61765090988981,0.000297288996579878,0.00408657320376056,"KRT33B"
"1151",836.616635139432,1.60532060567346,0.51266697445918,3.13131269547241,0.00174026756270977,0.0144425943522082,"PRKAB2"
"1152",718.261784696952,2.16047494955266,0.58931553332845,3.66607500968168,0.000246301707763994,0.00356214847710793,"SNRPA1"
"1153",8.52223411366763,2.9765404497633,0.934078416286025,3.18660660375633,0.0014395242706993,0.0126758869303152,"KRT17P1"
"1154",130.167216059003,1.52956002669046,0.496595621042685,3.08009165179285,0.0020693690453619,0.0162880834428396,"THAP1"
"1155",330.016816601677,1.82663572379257,0.567635832846065,3.21797113236142,0.00129100810520454,0.0117805437198347,"C19orf12"
"1156",997.897435041783,1.8304949109731,0.630953636588339,2.9011559722056,0.00371788772119282,0.0246537124759276,"ACTR10"
"1157",306.037647643386,1.89642723849242,0.695244549551333,2.72771248579547,0.00637751681735349,0.0356242312515001,"GCH1"
"1158",68.0552649933012,3.75564277838365,0.82235181021712,4.56695386539256,4.94862870572322e-06,0.000187273102241468,"MATN3"
"1159",332.5971665017,1.74706406810021,0.584884848871066,2.98702226852406,0.00281709201729346,0.0203050138908815,"TRIM21"
"1160",9.25725565584514,3.53391499833068,1.24265177448629,2.84384979838104,0.00445720541177785,0.0279801947481429,NA
"1161",149.979087617744,1.75369706774788,0.489505073418501,3.58259222013939,0.000340201456723216,0.00450364353356368,"HSD17B7"
"1162",3.91016762264422,2.8147202793366,0.810685419756958,3.47202528963756,0.000516547673617283,0.00617473142154814,"CNGA4"
"1163",1273.9965405678,2.33455682860692,0.678624140378607,3.44013230549751,0.000581429880903519,0.00670781020730563,"TRIM22"
"1164",484.028863558658,3.53892361103378,0.984711276350282,3.59386928537103,0.000325803332710483,0.00435525487339432,"RAMP1"
"1165",4692.34219328295,1.91612473345572,0.707567857480986,2.70804377728141,0.00676810941854405,0.0370086615307027,"RAN"
"1166",2839.3838872517,2.22771213652463,0.521830014909139,4.26903794890472,1.96317869851818e-05,0.000546022221923767,"SERPINF1"
"1167",93.0138474482606,5.55796144734401,1.15937346556595,4.79393535596476,1.63540991823654e-06,7.67802722942474e-05,"POPDC3"
"1168",1386.16188971187,3.94491670580089,0.838994905174621,4.70195549635648,2.57681671639589e-06,0.000111232588257756,"SEC61G"
"1169",340.612336601513,1.65725857368504,0.609672551409718,2.71827650736946,0.0065622972158813,0.0363299247363005,"LANCL2"
"1170",4.3076757697335,3.14483253796827,0.679185588272071,4.63029927647478,3.65137593886146e-06,0.000146810820413731,"ENAM"
"1171",1510.83428475548,1.64858890285061,0.489339574711836,3.36900792015735,0.000754392610775963,0.00810737287099478,"ZRANB2"
"1172",1367.82149499588,4.10996311097292,0.796233881408175,5.16175360900778,2.44647162273195e-07,1.63871418177821e-05,"XAF1"
"1173",275.451129886349,2.03665786539159,0.665132441422844,3.06203357189253,0.00219838794769032,0.0170134206708703,"RIDA"
"1174",100.731161428256,2.89495399044475,0.810088378707411,3.57362735540532,0.000352069883263755,0.00462000423969475,"REEP2"
"1175",225.513380112372,2.22124813321802,0.75285956278677,2.95041498177415,0.00317347370183817,0.022086953115051,"HSPA12B"
"1176",639.156975516766,2.21131624758466,0.577122699265782,3.83162237492636,0.000127301027738297,0.00217989859069215,"PCED1A"
"1177",1833.76822098688,1.71524095299159,0.644944478421734,2.65951723036533,0.00782527272991562,0.0407957079480706,"PCNA"
"1178",397.502549158494,1.70745414842221,0.668046553774377,2.55589096115431,0.0105916302916079,0.0499262750156348,"NXT1"
"1179",251.421314918059,1.43053831586099,0.486777079099106,2.9387955540317,0.00329490340099795,0.0226510943824411,"POLR3F"
"1180",1389.42197104032,2.22450419596566,0.83067266308517,2.67795522210122,0.00740731202322236,0.0394211057674231,"NES"
"1181",624.9247559754,2.31970047809563,0.732529516329403,3.16669898807533,0.00154179821115511,0.0132958709653448,"IGHMBP2"
"1182",145.380532872633,1.62407036465044,0.626587018913555,2.59193107362236,0.00954388907340865,0.0465658144298871,"TOE1"
"1183",1995.95111038938,1.39679825359005,0.399780952268182,3.49390896606059,0.000476003300656666,0.00580089140113007,"NASP"
"1184",715.753826778591,1.65003418732,0.591691879835042,2.78867133985346,0.00529247437024876,0.031414044532858,"CTNNBL1"
"1185",495.202916556181,2.62576049195951,0.729560731926299,3.59909789144842,0.000319322978711422,0.00429077309915737,"RBM38"
"1186",769.788987168528,1.65226035911049,0.614255428935929,2.6898587806911,0.00714822615337043,0.0384971181505377,"OSER1"
"1187",28.883626495458,1.91363828577897,0.600167757121008,3.1885056520841,0.00143010214096856,0.0126271518583246,"DMGDH"
"1188",126.709909052142,2.61506488751306,0.952849184475213,2.74446883108088,0.0060608909746911,0.0343808161148749,"BHMT2"
"1190",353.692186557043,1.65116554194381,0.573311138909509,2.88005138899704,0.00397610356506474,0.0258097950714729,"FBXO44"
"1191",341.709103447419,1.16020621710382,0.436928636147798,2.65536776745245,0.00792219863922609,0.0411549265186255,"USPL1"
"1192",1433.9369536567,2.02374809759334,0.672760316036732,3.00812644466806,0.00262863743383501,0.0193139601521494,"POMP"
"1193",42.3384628302079,4.36194669085839,0.633499041658181,6.88548269850734,5.75919141730288e-12,2.13090082440206e-09,"HMGB1P5"
"1194",316.484353158237,2.54883679612238,0.947602087677985,2.68977541234431,0.00715001204775448,0.0385000648725241,"CHRM3"
"1195",112.74390106144,6.71714062791282,1.57149618752658,4.27436011695651,1.91687004229915e-05,0.000536723611843761,"MYH8"
"1196",1043.3095316523,5.93199959991506,0.875148717418666,6.7782760596531,1.21618301582549e-11,3.93962565808468e-09,"CHI3L1"
"1197",248.404189541107,7.86756807383486,1.55548653627284,5.05794675194465,4.23794724393845e-07,2.53786898538742e-05,"MYBPH"
"1198",111.99305140307,2.85460938005692,0.743904276085757,3.83733428053026,0.000124377113443199,0.00214400481742352,"TMCC2"
"1199",312.508605243414,1.68181838211935,0.605007244925,2.77983180569654,0.0054387059717954,0.0320263322477077,"DCLK1"
"1200",213.39790780934,4.41175852295693,1.37983570429494,3.19730712085843,0.00138717146528242,0.0123924372351186,"CCNA1"
"1201",416.552825219542,3.05545731025243,0.781783844195118,3.90831472527826,9.29421820581505e-05,0.00173640401815296,"EPSTI1"
"1202",18.1626161421825,2.06582581312439,0.777208172784668,2.65800835022453,0.00786039454541539,0.040921451000253,"TRPC4"
"1203",9883.3804003246,3.37234383785877,1.09027769236983,3.09310541842659,0.00198073760892446,0.0158214661746009,"POSTN"
"1204",90.666190590301,1.92637741898574,0.450409204362202,4.27694949465691,1.89471767187433e-05,0.000532504263136333,"RFXAP"
"1205",1603.26958954429,2.03556559271,0.498874726546364,4.08031412375191,4.49748812936386e-05,0.00101982373836995,"TCEAL4"
"1206",457.395612987422,2.53709602240676,0.93557502375844,2.71180392590496,0.00669181631814527,0.0367548716096996,"PLAAT4"
"1207",592.883480971525,1.54342623344976,0.593618699631211,2.6000296729342,0.00932156998542721,0.0457756983958094,"MED10"
"1208",89.4465748818709,4.40490648718611,1.26962507240465,3.46945455231385,0.000521516292559233,0.00621331777153299,"MYO18B"
"1209",152.495330251334,2.05649245772464,0.650720178373401,3.16033300652399,0.00157588912303227,0.0135076210545623,"SLC2A11"
"1210",473.365519324803,2.09255313179095,0.790886072221257,2.64583383787993,0.00814898340733326,0.0420131438502385,"C1QTNF6"
"1212",31.7987455817655,3.92716805300026,0.839939268469552,4.67553810188673,2.93183834003218e-06,0.000122310786051275,"SFTPD"
"1214",1056.51156131315,1.64224219025241,0.63283452442259,2.59505783403776,0.00945750036518224,0.046255374636613,"MICAL2"
"1215",418.129989771754,2.11631961634081,0.633155992889198,3.34249322459018,0.000830293822591858,0.00866248137165322,"RRAS2"
"1216",77.9505117393049,5.78214797620105,1.00237668710291,5.76843820351879,8.0009540842602e-09,1.00270021346293e-06,"DUSP26"
"1217",699.188354749214,1.5904157896168,0.585081818606054,2.71827928853768,0.00656224205149203,0.0363299247363005,"DGLUCY"
"1219",30.0312220769702,5.72043708103544,1.18686578914203,4.81978428679006,1.43713528390774e-06,6.91426696963663e-05,"PEBP4"
"1220",6.62938290791266,2.58716270312771,0.76116228869761,3.39896332430563,0.000676417862003282,0.00746822989380533,"MRO"
"1221",287.928326047477,2.15919874795696,0.62681598091437,3.44470915500148,0.00057167415841491,0.00663714338570617,"MRPS36"
"1222",258.819633699683,2.97661748675089,0.7836880507228,3.79821726770689,0.000145740547513264,0.00239282420322887,"TSPAN2"
"1223",842.876768983282,1.84607715231656,0.715176140644711,2.581290184894,0.00984318042143215,0.0474819257330609,"LAMTOR5"
"1224",128.416758032588,2.55747877127208,0.65587400488247,3.89934461837738,9.64534113678721e-05,0.00178332660637327,"TRIM45"
"1225",29.713166508689,2.24404732050421,0.808970182885529,2.77395553999268,0.00553792460414217,0.0323460301224175,"NGF"
"1226",247.156171352013,1.59133435805462,0.555794567556667,2.86317004689394,0.00419425400193993,0.026783935562008,"AP4B1"
"1227",5899.55797841242,1.80591030535949,0.561834179930016,3.21431192666925,0.00130757542503597,0.0118898315418719,"SLC38A2"
"1228",41.8331568557376,2.99223507777488,0.595235256033425,5.02697890866675,4.98267130507576e-07,2.90002666969578e-05,"PLEKHA8P1"
"1229",288.823150882319,3.69400169954611,0.79621713276772,4.63944010687818,3.49354361678942e-06,0.000141748479908375,"RSAD2"
"1230",174.045783585625,2.91733590261891,0.802436506740672,3.63559718197332,0.000277337414897476,0.00388973233529493,"CMPK2"
"1231",551.992746936524,1.34911896848556,0.395345743001705,3.41250409892421,0.000643689589209369,0.0071937693033539,"IAH1"
"1232",108.339595649997,6.39306321544166,1.1868558348517,5.38655414390787,7.18213004754445e-08,6.065777224937e-06,"SAA2"
"1233",620.500490355463,2.7934853408633,0.899440108284771,3.10580472799958,0.00189761983946944,0.0153468708328676,"FST"
"1234",918.638117012947,1.90317949534918,0.608851324899228,3.12585259737126,0.00177290391969294,0.014658646933774,"TIMM17A"
"1235",5.05672906165579,2.96263420754412,0.707693943510464,4.18632126883578,2.83511987667183e-05,0.000718137944311006,"CRB1"
"1236",1308.17925824279,1.64733809692195,0.487293402092464,3.38058773184326,0.000723309798744338,0.00786580424946607,"RBM17"
"1237",196.041152809815,2.57295805220343,0.849920472393114,3.02729271240964,0.00246754887061386,0.0184531806782191,"RERG"
"1238",8.76058104748138,4.32609874439825,0.835897859357467,5.17539158160258,2.2743346978291e-07,1.54000702415095e-05,"SPX"
"1240",112.781798143349,5.42023218807944,0.855283022667535,6.33735505607761,2.33742924377161e-10,4.87565777828332e-08,"SPOCD1"
"1241",938.967642053679,1.66126354244759,0.546552846768857,3.03952957571943,0.00236947936277061,0.0179093916816417,"BTF3L4"
"1242",438.037788439808,1.61001797576608,0.628475248370296,2.56178422291256,0.0104135994742524,0.0494506755782679,"RNF138"
"1243",113.537902015742,4.05700304783551,1.41686363083849,2.86336875302149,0.00419162427551958,0.0267726433380905,"DSC1"
"1244",455.396759990428,3.79413047714096,0.759655912623337,4.99453820353823,5.89767165877555e-07,3.35099881452914e-05,"DTNA"
"1245",359.353322020931,2.31533521943659,0.691622080548672,3.34768840462671,0.000814885768186418,0.00857077823188964,"FHOD3"
"1246",52.7111472717001,2.91179811435662,1.07748623539986,2.70239936130233,0.00688410210928645,0.0374379516284555,"C5AR2"
"1247",432.995358186426,2.37622343775612,0.691337755916851,3.43713824020037,0.000587895467838349,0.00674640864430937,"DZIP1"
"1248",2280.59999700159,1.70261144979129,0.589107310151454,2.89015502006512,0.00385051895713664,0.0253010843948851,"ARGLU1"
"1249",141.335807550864,1.63579213044158,0.617093356342051,2.6508017200802,0.00803009679353317,0.0415474293895474,"POGLUT2"
"1250",570.379509108386,2.58097619354324,0.652321420754184,3.95660193185016,7.60234571187281e-05,0.00150181351671324,"NREP"
"1251",1957.92821241634,2.78720385805614,0.543725329136683,5.1261247337541,2.95766697256505e-07,1.90047722630224e-05,"CTSL"
"1252",530.671637896701,2.92557003863187,0.531238116089557,5.50707855860755,3.64837479250609e-08,3.48493214446129e-06,"ISCA1"
"1253",175.228220119499,2.03579053752421,0.668253714024576,3.04643355480003,0.00231573655490633,0.0176188720015884,"HAVCR2"
"1254",165.032155191644,2.99224743069759,0.999099916615233,2.99494312924655,0.00274496015802684,0.0199516748623653,"SDS"
"1255",481.08140441139,3.34464395223568,0.733133040704191,4.5621241528319,5.06386874546722e-06,0.000190308392514052,"CD36"
"1256",780.089604879035,1.91482616073034,0.572290533183391,3.34589871700137,0.000820163480933523,0.00859667792219125,"PNPLA8"
"1257",3.86264793080669,2.49581621789386,0.935322917128313,2.66840058357244,0.00762133299305155,0.0400932683520721,"GARIN1B"
"1258",1592.18547272079,1.66858453501219,0.430229582838904,3.87835844295481,0.000105163690803869,0.00190360367512186,"TES"
"1259",375.264746308528,1.35666379011126,0.516224556459133,2.62804969879162,0.00858759682703486,0.0433705735106018,"ORC3"
"1261",106.203470937713,1.86149400442641,0.715466721263767,2.60178978155455,0.0092738679299332,0.0455955539178515,"AVIL"
"1262",148.133962844143,1.56556900512589,0.564123356609371,2.77522457948851,0.00551636007732178,0.0322544237854448,"GDF11"
"1263",969.639880727807,2.94106245459847,0.81480393145554,3.60953395173811,0.000306747624874491,0.00417413142780174,"ITGA7"
"1264",58.437890785813,4.83083071005816,1.06256138151483,4.54640154827682,5.45708783319942e-06,0.000202394140639425,"PPP1R1A"
"1265",144.243250288013,2.9637709752258,0.795448503319544,3.72591181309345,0.000194610439977342,0.00298690986394853,"B4GALNT1"
"1266",142.275512206206,2.73107903703871,0.576902510048271,4.73403909580875,2.20095302875271e-06,9.77223144766205e-05,"COQ10A"
"1267",698.798679868823,1.34848849670796,0.460925089178407,2.92561313837704,0.00343778146521425,0.0233645851604765,"PAN2"
"1268",8377.73831571891,2.66929483701947,0.463361918334716,5.76071259073836,8.37595595892919e-09,1.02895142768189e-06,"HNRNPA1"
"1269",32.1159927593232,3.92990423826933,0.773510149513308,5.0806110827919,3.76222659009856e-07,2.32928291673831e-05,"SLC26A10P"
"1270",26.6315334955113,2.4835418118917,0.932033253035707,2.6646493607418,0.00770686337612322,0.0403723771666795,"KCNH3"
"1272",884.121890639978,2.28722469213998,0.43536009394808,5.25363882435387,1.49123178086572e-07,1.0879691020964e-05,"MICAL1"
"1273",288.519898056095,2.5550947829279,0.742637634539796,3.44056732932914,0.000580495988348984,0.00670450216197935,"PRADC1"
