"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hgnc_symbol"
"7893",82.1749959865832,-3.01712211410445,0.375516568587745,-8.03459119114596,9.38914264688994e-16,2.59746554807694e-14,"NDUFV2"
"7898",44.911435264763,-1.25872907850147,0.451796356230378,-2.78605407313119,0.00533539707641301,0.0116231863628375,"ZNF366"
"7909",81.5718931419092,-1.16588291957576,0.386401855239067,-3.01728085351565,0.00255053383832485,0.00600613014324172,"PLEKHM3"
"7912",34.6059444746844,-3.93569629391665,0.441360795279582,-8.91718597575836,4.78286107610115e-19,2.21249328818941e-17,"CEP295NL"
"7914",4.8722084362462,-1.70951777467158,0.413506345206185,-4.13419961867616,3.5619378417086e-05,0.000125212986685085,NA
"7917",2.89482298234252,-2.14316091225395,0.51558743219932,-4.15673613903263,3.22826475131149e-05,0.000114420060111753,"LINC00314"
"7924",67.461152838513,-1.91562053070455,0.384757207909257,-4.97877750260715,6.39871499187749e-07,3.17763967007065e-06,"KLHL11"
"7928",16.3319324237781,-1.86722027524666,0.518381269032892,-3.60202111224081,0.00031575271364093,0.00090890490763516,"ERBB4"
"7932",118.441448162364,-2.8864619270552,0.780388485264606,-3.69875002201818,0.000216663858112449,0.000645985336960928,"DYNAP"
"7947",4.94033651235753,-2.4576040762323,0.559336031433691,-4.39378823841004,1.11392326880305e-05,4.3286974949896e-05,NA
"7948",89.9542879196703,-1.27884681480075,0.319560496450919,-4.00189269012844,6.28377985095338e-05,0.000209840002545996,"EFCAB13"
"7959",1748.99129114563,-1.5233393913542,0.258233550968019,-5.89907618759758,3.65542428925939e-09,2.87607123177041e-08,"ZBTB7A"
"7962",22.8401148653677,-3.57494692657804,0.390133092290409,-9.16340345698462,5.02857894444112e-20,2.72502072976881e-18,NA
"7967",13.8472538779952,-2.08729392125562,0.587861256102434,-3.55065740357604,0.000384270275345788,0.00108782495360339,"KLHDC7A"
"7969",7.40335395980559,-1.13344119326457,0.445396623845054,-2.5447907159235,0.0109343250690092,0.0219916766037679,"NSA2P3"
"7970",22.5419565174687,-4.66932089225009,0.420658921374041,-11.1000163196307,1.25420984488779e-28,2.21194463938804e-26,NA
"7975",1.60622904931719,-1.88251967351432,0.578792942029088,-3.25249244905221,0.00114397635342853,0.00292358557654251,"OR13D1"
"7990",1.94066276952545,-1.25770439398728,0.525340981330359,-2.39407249516742,0.0166624550509726,0.0318877804450954,"RPS2P28"
"7995",5.23968034499398,-1.48248085286627,0.542073860477099,-2.73483183926538,0.00624121513627217,0.0133600561499025,"LINC00311"
"8014",1.96788888382648,-1.94724943193864,0.55106805515513,-3.53359156591009,0.000409954058200846,0.00115367111192652,"DNAJB8"
"8017",17.9557712277222,-3.95303661515147,0.41794394496359,-9.45829378027202,3.13008800670469e-21,2.06090211174781e-19,"SLC24A3-AS1"
"8020",1.78952129080673,-1.99191782284438,0.596405551506267,-3.33987136406367,0.000838172038461926,0.00220555427825474,"OR9A2"
"8028",9.20293144901694,-4.70146144153081,0.556065724439419,-8.45486645714488,2.79406942887827e-17,9.96206794114045e-16,"NBPF17P"
"8029",238.495089978471,-2.07675288013858,0.489455430311038,-4.24298669813275,2.20564514054335e-05,8.07993428015255e-05,"ALOX15B"
"8035",91.3591529926987,-1.84733187337108,0.423861332079135,-4.35834017769327,1.3105257277027e-05,5.02734151281759e-05,"FCER1A"
"8036",2.88383363854087,-2.80653069482298,0.551021196349157,-5.09332619764524,3.51835584946144e-07,1.8517539013186e-06,"RPRML"
"8042",5.25099734963058,-3.92617753652904,0.543861716325851,-7.21907319208456,5.23430789687672e-13,8.68829132210566e-12,"SYCN"
"8048",4.8075348330418,-1.91240015804652,0.46845453011365,-4.08236026148058,4.4580617868318e-05,0.000153531279651984,"PIK3CD-AS1"
"8055",104.258447771732,-1.38236478072884,0.574434326661834,-2.40648010846091,0.016107081159891,0.0309369039878205,"NRXN1"
"8076",2.81321454118375,-2.31033312193481,0.506050989329655,-4.56541568073053,4.98505541954074e-06,2.07081613405843e-05,"REDIC1"
"8078",1347.31596141613,-1.57558895384348,0.431775388694686,-3.64909393888033,0.000263166864919732,0.000769933125872324,"LYNX1"
"8082",11.0617113468112,-2.82841250151639,0.401361064835324,-7.04705251536263,1.827473638779e-12,2.71509387363536e-11,"HMGB1P14"
"8085",3.81736642402397,-3.47850083177861,0.577762337888919,-6.0206430977981,1.73725440866865e-09,1.45064965999693e-08,"GARIN6"
"8086",5.49126223676976,-3.54853352579847,0.506454641321434,-7.00661665680403,2.44150003141411e-12,3.56963207775775e-11,"TPT1P10"
"8093",11.4489156180446,-3.55191457040889,0.435419579786573,-8.1574525705755,3.42164359625481e-16,1.0263631759305e-14,"KCTD4"
"8095",2.08111999330411,-1.61245924621977,0.512104575249408,-3.1486913496808,0.00164003313248606,0.00404327938709821,NA
"8097",6.18320052417595,-1.88806557019225,0.538816853882116,-3.50409523493734,0.000458161477655376,0.00127651238978599,"ITPRID1"
"8103",9.23632878232268,-2.08426492693727,0.440129306531568,-4.73557405972868,2.18435918913058e-06,9.76718842859125e-06,"CYP8B1"
"8106",2.62090959343871,-1.42351066307034,0.474375475969469,-3.00080998108334,0.00269262535302679,0.00631176434885916,NA
"8108",89.8754797572419,-2.64995873523961,0.543931840429325,-4.87185808638817,1.10553569659738e-06,5.23357551756495e-06,"DIP2C-AS1"
"8112",341.197978641168,-3.69420641057216,0.377374802999748,-9.78922381994495,1.25253680296829e-22,1.05504192753225e-20,"H2BC4"
"8113",18.4365318978499,-2.27862174941297,0.411611744199643,-5.53585212648301,3.09718800592416e-08,2.01108501272245e-07,"ZBTB12BP"
"8118",3.13621238256832,-2.26845254814192,0.490478117910929,-4.6249821659809,3.74630633463466e-06,1.59721381124263e-05,"RPL21P8"
"8119",1062.06900303221,-1.94045193620451,0.461349774423029,-4.20603204722765,2.59893395867835e-05,9.38490359774604e-05,"YOD1"
"8125",58.8621514984972,-1.20519389216876,0.460624629170993,-2.61643389398826,0.00888535676834698,0.0182659113874979,"SMG1P3"
"8126",884.288773283927,-1.2167144777217,0.387252735908771,-3.14191318717588,0.0016784779467951,0.00412749899085843,"GPR157"
"8138",10.3746044561319,-2.56195427340657,0.42028299223028,-6.09578384271813,1.08902488567422e-09,9.50130921125439e-09,"CSNK1G2-AS1"
"8142",212.894354156767,-1.4567838025385,0.45680843032924,-3.18904754338387,0.00142742399141274,0.00356495035913266,"CXCR2"
"8143",384.01036066873,-2.89511020499757,0.517352631277099,-5.5960094333548,2.19341771990133e-08,1.46816277574893e-07,"GREM2"
"8172",13.4008557009246,-1.05954720323443,0.396930645797919,-2.66935096710535,0.00759979915528209,0.0159518657685255,"DLSTP1"
"8173",113.379534038606,-3.35618865919907,0.577490485652637,-5.81167784159449,6.1849779787717e-09,4.64696757419886e-08,"TMEM132C"
"8179",34.1882299408134,-2.51795326411292,0.380607655302579,-6.61561381919965,3.70013161109321e-11,4.30555815305559e-10,"NME9"
"8181",105.981371462543,-1.21040686733257,0.487461641642549,-2.4830812600023,0.0130251371130004,0.0256597150459254,"LRRC75A"
"8193",41.2609393735101,-4.86763507599057,0.547081888563782,-8.89745242484494,5.71431692586149e-19,2.60674469002492e-17,"MAB21L2"
"8195",2.47283513126752,-2.43885006871282,0.554021834377881,-4.4020829457948,1.07216549620595e-05,4.18164655223773e-05,"OR52D1"
"8197",3.17741925010643,-2.92201751802735,0.531281306665046,-5.49994415645717,3.79911552102845e-08,2.42383815662514e-07,"OR52H1"
"8199",1.84802463589193,-1.18932311448489,0.538920752256753,-2.20686085942051,0.0273237816447692,0.0493677564087174,"SLX1B"
"8200",13.4583829009325,-2.64581014609761,0.521251337399045,-5.075881741234,3.85703139347519e-07,2.01337242599415e-06,"ANKRD62"
"8203",685.576330109887,-2.48916113710377,0.543178658463209,-4.58258272544478,4.59267924801798e-06,1.91912199802147e-05,"ATG9B"
"8205",210.935805950385,-3.97535149149226,0.356051173917182,-11.1651127217374,6.04145170217771e-29,1.12050492720437e-26,"ZBTB20"
"8206",12.3195909610305,-3.19300995308457,0.38906626544099,-8.2068537848313,2.27059799156573e-16,7.02427358314833e-15,"FDX1P1"
"8211",17.6038866838591,-3.00682027496736,0.505108589624739,-5.95281952579983,2.63561886848222e-09,2.12794039238484e-08,"CELF2-AS1"
"8213",171.491367133407,-2.38718884418113,0.287405018568467,-8.30600960300366,9.89742287217359e-17,3.22073880201991e-15,"RELL1"
"8226",2.55761446314963,-1.31055714406439,0.508087203852638,-2.579394116063,0.00989737954150953,0.0201171011930096,NA
"8244",4.62554149259136,-1.61506535289214,0.611750157427277,-2.64007345692287,0.00828880591572783,0.0171961599464777,"ASB18"
"8255",38.8226614757748,-2.04199958790556,0.371156850751417,-5.50171600974488,3.76112436216552e-08,2.40348136407876e-07,"PRR34"
"8264",3.05317885028144,-1.63320331838295,0.550215072074747,-2.96829985449959,0.00299452048566049,0.0069411800613752,"LIPF"
"8265",1.97145862681133,-1.71594655737015,0.550256653222899,-3.11844763224526,0.00181806447253658,0.00443349611034306,"OR5P3"
"8266",15.3975392618636,-4.68203045770928,0.450635657643135,-10.3898357315902,2.75827748553523e-25,3.20487506076674e-23,"PDSS1P1"
"8271",15.6885089615991,-4.53739842204735,0.447949147555841,-10.1292712505536,4.09691346550036e-24,4.22581113458464e-22,NA
"8274",9.10151759843649,-3.76359930162495,0.469234192518681,-8.02072688143909,1.0512122813982e-15,2.88389869282195e-14,NA
"8276",1.52530133228708,-1.45990185987783,0.591077130128921,-2.46990077176461,0.0135150535195138,0.0264961687037334,"KCNK4"
"8294",159.326089295257,-6.0250323464409,0.599584966981695,-10.0486714614792,9.31142372517872e-24,9.17326170232383e-22,NA
"8298",137.505096937453,-1.761049191411,0.624656666363694,-2.81922740321106,0.00481394003867714,0.0106266596573503,"EPGN"
"8300",59.6451446713468,-4.0653980175412,0.559042632327989,-7.2720715424008,3.54016004272318e-13,6.05428668778265e-12,NA
"8302",3.92049342081704,-2.53896502210961,0.483075854584713,-5.25583093837775,1.47357611620377e-07,8.34006081241117e-07,NA
"8317",1904.96527365459,-1.2952169662282,0.419463102867594,-3.08779713250976,0.00201646073981169,0.00486683049402865,"C1orf116"
"8326",3.19978926868589,-1.20910867088948,0.462744030987385,-2.61291035631412,0.00897748461874173,0.0184274929784575,"TMEM95"
"8344",21.8246582487112,-1.75089367228184,0.528944116887664,-3.31016758931774,0.000932401268953017,0.00243132093267254,"OTOP2"
"8348",3.42988450697546,-1.72563512250876,0.453446548317636,-3.80559765844764,0.000141462182773326,0.000438689342213694,"FREM3"
"8349",2570.25581996755,-2.20200937311242,0.907144753145618,-2.42740683388921,0.015207192119864,0.0293928335385893,"NEB"
"8352",2.70155459947956,-2.79314787312482,0.535542086181816,-5.21555251248087,1.83270129297725e-07,1.01829626693483e-06,"OR2A3P"
"8354",1.64892461257078,-1.25497392202914,0.559833873863733,-2.24168986661676,0.0249814232607458,0.0455397132534614,"ANKRD20A2P"
"8356",3.32464918023466,-1.40785223655554,0.517877014740062,-2.71850689736091,0.00655772885063971,0.0139731973163172,"GJD3"
"8371",6.57270644495778,-1.44758869796489,0.530829476647112,-2.72703148873405,0.00639069401367631,0.0136445099178664,"CCDC60"
"8376",1.63445176057623,-1.80655171566736,0.570920383732575,-3.16427958633469,0.00155467369733839,0.00385279370261296,"OR5P2"
"8380",6479.34442922948,-3.73674935736466,0.490968246758025,-7.61097969581387,2.72025969204417e-14,5.77762683517231e-13,"GBP6"
"8384",1084.43886958188,-1.58824881546721,0.458299616592426,-3.46552508002568,0.000529197166575373,0.00145412353519928,"RIPK4"
"8387",3.10695267953629,-2.97655951946656,0.540778617153287,-5.50421082685456,3.70825578184617e-08,2.37238290950337e-07,"ZBTB8OSP1"
"8390",59.2133882524359,-1.40412992794993,0.567296496131066,-2.47512533133208,0.0133189427112377,0.0261526334215143,"GRIN2A"
"8398",2.15827168329563,-1.91316126801032,0.520016576781251,-3.67903900266453,0.000234114466166379,0.000692785916547026,NA
"8404",63.8529942967012,-5.87885698751543,0.442916059795056,-13.2730725326051,3.31696419497787e-40,2.29888895653686e-37,"COL18A1-AS1"
"8407",46.6699111331898,-4.40565813165344,0.383273960954285,-11.4948015792258,1.40102584074013e-30,3.35439550535992e-28,NA
"8410",11.5068156370482,-1.89699985419007,0.442439434710139,-4.28759216599415,1.80620323022779e-05,6.74169110073214e-05,"H3C13"
"8417",27.5851112519995,-2.00567600472406,0.545492753153302,-3.67681512381228,0.000236164068249519,0.000698014478243099,"RP1L1"
"8421",62.6657972017579,-2.26387012763622,0.49030904905453,-4.61723097299891,3.88894348011312e-06,1.6521422968262e-05,NA
"8430",14.3204782100145,-1.11340478414153,0.505529529770336,-2.20245251478654,0.0276333598525247,0.0498495767374761,"OPCML"
"8443",11.832128050433,-1.05735131634002,0.354640966662177,-2.98146975599475,0.00286868380384452,0.00667967427035705,"DOCK8-AS1"
"8444",1.54268353769428,-1.85177771508188,0.583694555889667,-3.17251154117653,0.00151126552457071,0.00375511318624857,NA
"8453",216.166825770301,-2.20540200300639,0.605050103554832,-3.64499070415667,0.000267401466847347,0.000781453983415036,"FAM3B"
"8457",1.858706987207,-1.316390923849,0.553763750091881,-2.37717063211628,0.0174460157240926,0.0332114905156263,"SRARP"
"8470",292.475222234381,-1.86617184398876,0.524243527692799,-3.55974226749503,0.000371218936251588,0.0010537478546955,"TMPRSS2"
"8475",4.33057197259696,-2.20034700476224,0.440294094830195,-4.99744836598554,5.80938869034863e-07,2.91428444713934e-06,NA
"8478",2.41996627769385,-2.74464227012578,0.545308798305726,-5.03318904564421,4.82386997997291e-07,2.46274209820147e-06,"RPL11P4"
"8481",21.6936657551034,-1.78784676123692,0.461333044658478,-3.87539280339315,0.000106452836157158,0.00033879166525836,"CNTN2"
"8497",2.81699476111946,-1.80717693629531,0.486570028021601,-3.71411478763564,0.000203916225577161,0.000610975388048976,"DGAT2L6"
"8503",750.78943711287,-5.90643308612076,0.5030717448841,-11.7407370741553,7.87967032801147e-32,2.27216333071601e-29,NA
"8504",166.144825442988,-3.92532346061949,0.436046860861758,-9.00206792651112,2.21505440254879e-19,1.08702762947441e-17,"H2AC20"
"8505",69.9585178128168,-5.9890612784214,0.474746053070738,-12.6152945131047,1.73906300748103e-36,8.48168939636271e-34,"H2AC21"
"8510",1.68908892229386,-1.37134132528382,0.545873962023504,-2.51219406069559,0.0119983089061104,0.0238775473948864,"SIX6"
"8514",2.01103866228194,-1.53496617679109,0.582329864624865,-2.63590495702965,0.00839132315227974,0.0173896669533028,"OR51J1"
"8516",1180.73043954659,-1.37452918630522,0.409525360101565,-3.35639576988425,0.000789654792476155,0.00209083864455566,"SLIT3"
"8517",22.9988967905609,-2.99457240021433,0.418322981703953,-7.1585175359397,8.15541575545739e-13,1.30226232586639e-11,NA
"8518",394.950806187751,-1.72549231716962,0.312418205271897,-5.52302102775327,3.33219837628125e-08,2.14919994865291e-07,"EFNA5"
"8519",436.867297665365,-5.48725372327239,0.737766208379766,-7.43765933021402,1.02484938871874e-13,1.96251454684118e-12,"H1-5"
"8526",4.49369720025616,-1.30090146226052,0.556123698318597,-2.33923040178599,0.0193235124692121,0.036339094592099,"IRS3P"
"8529",10.9034551226126,-2.6694678516724,0.364813507672119,-7.31734926348073,2.52916977142986e-13,4.44263458516392e-12,"LRRC19"
"8541",3.75344363468811,-1.1285486272307,0.499060515941956,-2.26134625196828,0.0237378242409599,0.0435096156748072,"NUTM1"
"8545",17.4129753754188,-3.23279812012486,0.688548413882059,-4.69509195714828,2.66486815706753e-06,1.17063957016516e-05,"C6orf58"
"8547",27.4119764195571,-1.07438580956436,0.46801234734411,-2.29563560803751,0.0216967250205095,0.0401616119358648,NA
"8553",17.5924255090113,-2.41041700167571,0.444327752542725,-5.42486258821731,5.79991412739975e-08,3.5694906933e-07,NA
"8556",2.57416520503552,-1.43508277615933,0.574546252684798,-2.497767184893,0.0124978243683358,0.0247419970769785,"ODF4"
"8558",1.60889822432161,-1.70644161619244,0.57898911614541,-2.94727753701656,0.00320585330359397,0.00737994491920516,"OR51M1"
"8559",7.6347202765035,-3.6677600615942,0.585442694681417,-6.26493437344897,3.72982455234809e-10,3.55738094979506e-09,"LRRC26"
"8561",992.293413810527,-1.44204515373438,0.455928227335474,-3.16287754799028,0.00156218025600199,0.00386952990011291,"FAM110C"
"8566",91.0953680626569,-4.85747290252778,0.562796561649637,-8.63095696300957,6.08407749280496e-18,2.39393905730338e-16,NA
"8567",1014.82636254931,-1.38558871561499,0.434328857704632,-3.19018340834554,0.00142182528586392,0.00355276457419697,"ZBTB7C"
"8573",1.71713825598597,-1.76085376132834,0.563382218940915,-3.12550467893451,0.00177500246268837,0.00433866305460364,NA
"8576",5.69633683743811,-3.52839897997895,0.599080858457916,-5.88968739388759,3.86926831335108e-09,3.03344799997885e-08,"SRY"
"8583",1.85398721739318,-1.78745494555566,0.565442060246652,-3.16116375349925,0.00157140129427745,0.003889855763546,"OR6A2"
"8586",58.4312568775269,-3.09567764554731,0.527883209030873,-5.86432300286759,4.50968854172107e-09,3.49255529975869e-08,"MUC6"
"8596",3.85970481965584,-1.39653509367576,0.590940089998158,-2.36324310587916,0.0181157815479976,0.0343425284348407,"LRRC14B"
"8597",8.80536782546029,-2.42315398120487,0.480933113690483,-5.03844279428085,4.69334649509258e-07,2.40324890847223e-06,"SLC2A3P2"
"8600",54.7801385271404,-2.45101108006451,0.486433534882325,-5.03873788359893,4.68611727694972e-07,2.39985821915865e-06,"ANKS1B"
"8601",2.35899849951451,-1.29036933165868,0.482715994583778,-2.67314393170523,0.00751440018305495,0.0157952739827384,"KRT76"
"8610",83.44699838705,-4.94015842866019,0.554825059638805,-8.90399296649698,5.38728671033148e-19,2.46896475048312e-17,"H2BC13"
"8623",35.0884864290866,-1.34903487050891,0.388042672793901,-3.47651164444333,0.000507982169012852,0.00140177672442391,"GP1BA"
"8629",11.2138155641876,-1.34727054286707,0.45457248870085,-2.96381892075676,0.0030384702716107,0.00703191377152786,"KLHL33"
"8630",2433.43422008338,-2.18887748445584,0.476792065387754,-4.59084293417452,4.41459464466442e-06,1.85195456554601e-05,"CD24P4"
"8634",71.5800659847188,-2.71253923273321,0.650954453911213,-4.1670184702403,3.08609501551788e-05,0.000109765178345218,"SFTPA2"
"8649",2.3647576695775,-1.08808321862602,0.480258423892798,-2.26562026711873,0.0234746431028085,0.0430811937088381,"MRPL30"
"8664",27.9107746724949,-3.56353609129484,0.671045323108145,-5.31042534472823,1.09369679345464e-07,6.36325358253693e-07,"DLK1"
"8670",2149.47733731356,-1.18254003277779,0.370597712670254,-3.19089943717483,0.00141830637337874,0.00354442012147819,"PBX1"
"8682",4.61136830637142,-1.77013447287035,0.475516924369636,-3.72254778358712,0.000197222569277916,0.000592627793361534,"NRG3"
"8691",1.7812837596507,-1.23929598608901,0.561364330233497,-2.20765003999012,0.0272686780149356,0.0492907401043254,"NPAP1"
"8701",52.55011298898,-1.27481700488007,0.368602345826202,-3.4585157129769,0.000543160588720233,0.00148804154350852,"ZNF829"
"8702",1986.13175781423,-3.44186464093431,0.842587431017704,-4.08487536631909,4.41004812907436e-05,0.000152050053533848,"TMPRSS11B"
"8705",8.12801352283013,-1.10111656411547,0.388876033529561,-2.83153619450753,0.00463249902666164,0.0102668653042507,"ATP6V0C"
"8707",1.77798818954248,-1.18106558800279,0.528334830467988,-2.23544903703703,0.0253878838445576,0.0462358635109371,"PRSS38"
"8708",2.31453141886874,-1.76617166365858,0.490346887681611,-3.60188207170875,0.000315921680363665,0.000909325026066783,"TAS2R60"
"8709",87.1599226150002,-2.33146339179007,0.400450399320861,-5.8221028016056,5.81117846391824e-09,4.39874698634011e-08,"POMK"
"8720",100.265206883127,-2.19955276373352,0.36996902682324,-5.94523488255247,2.76060717133699e-09,2.21977989626842e-08,"NDUFA13"
"8721",1.43537852348861,-1.44451469315014,0.595931700201701,-2.42396014956281,0.0153522900430651,0.0296312398940437,"HTR3E"
"8729",4.35510948395653,-2.218461443592,0.456420713720641,-4.86056258382225,1.17052631345216e-06,5.50954867305226e-06,"TEX38"
"8735",987.547312826358,-1.429790722806,0.351240532328502,-4.07068829251395,4.6874435783584e-05,0.000160622783712044,"BCL9L"
"8742",924.524083228899,-1.62692199177503,0.373341538175308,-4.3577309927166,1.31417768763252e-05,5.03897792389816e-05,"MRTFB"
"8754",192.256256927108,-1.48034467315331,0.511823690883555,-2.8922941620733,0.00382439689292379,0.00863626381930686,"ANKRD37"
"8762",427.338416657537,-3.20196962760629,0.885579356494691,-3.61567780924836,0.000299562771876106,0.000866912849092781,"TRDN"
"8763",37.8934088559685,-2.99745348816386,0.491839622899855,-6.09437171916134,1.09868094425061e-09,9.58132245090954e-09,"SPATA12"
"8765",17.9708917787551,-1.31467155293798,0.501822314649577,-2.61979492453622,0.00879826583448064,0.0181094926166393,"AQP7P1"
"8768",253.861736286707,-1.19673825933161,0.501178805029457,-2.38784690677666,0.0169473998164122,0.0323589671216706,"PCLO"
"8769",403.186272595928,-1.81134624205876,0.582971823159003,-3.10709054897963,0.00188938516801816,0.00459023222299288,"KLK12"
"8770",26.8340574823882,-1.62416412871617,0.535252249536397,-3.03439010321381,0.00241022549384307,0.00570394525455403,"RGS7BP"
"8771",422.423491726994,-6.30396636637435,0.695532938187572,-9.06350514872999,1.26324446689861e-19,6.42857902226723e-18,"ANKRD20A5P"
"8789",42.4939671798222,-1.15762822742932,0.459456469267553,-2.51956018657168,0.0117501550275741,0.023440381475752,"DTX2P1"
"8793",5.45619338311734,-2.72164504134465,0.461771976136593,-5.89391557303942,3.77149920353305e-09,2.96091168592156e-08,"TPI1P3"
"8794",13.9225072899012,-2.9781523259154,0.560122884191278,-5.31696242015776,1.05513849517286e-07,6.15341692527366e-07,"FOXI2"
"8795",21.0844310627553,-1.53644044912022,0.491901311983607,-3.12347296437263,0.00178730284425336,0.0043641386279887,"ZNF732"
"8798",1823.99569655947,-3.58592303247694,0.462639839175676,-7.75100354276943,9.11691429652715e-15,2.09275827591113e-13,"VSIG10L"
"8804",1.56964798464652,-1.37354819968228,0.581330864521613,-2.36276496485801,0.0181391694847901,0.0343769676419589,"SELENOV"
"8810",274.767622002199,-2.82904353779286,0.384564015121882,-7.35649573685732,1.8880090891147e-13,3.40885736131062e-12,"MAPT"
"8816",5.46330297425656,-2.3212884610297,0.442093386116659,-5.25067448174211,1.51543279575431e-07,8.55489748446329e-07,"P2RY4"
"8817",6.40140940564351,-1.62374770261841,0.441981077069902,-3.67379461895291,0.000238974841775762,0.000705372170080055,"ZACN"
"8821",1.72341624513497,-1.4746099874312,0.549593079991928,-2.68309416751183,0.0072944447790237,0.0153861413313755,"ACTL7A"
"8824",1.76511743963542,-1.63169270150133,0.570763698057465,-2.85878850924581,0.00425262202462303,0.00950655461083821,"PNLIPRP1"
"8826",20.9749715671297,-4.0607741841655,0.497744976494793,-8.15834287823894,3.39652178426035e-16,1.01960177117937e-14,"CYP4A11"
"8834",3.44201779352436,-2.07501753325545,0.45740410710907,-4.53650831071495,5.71932367223902e-06,2.34696044117381e-05,"SPATA21"
"8839",1424.44781154629,-1.55894421511952,0.512683407886965,-3.04075417916243,0.00235986411454244,0.00559683207330245,"MT1X"
"8841",27.4242469505362,-5.70814028159422,0.487075266007911,-11.7192160636248,1.01607877112133e-31,2.88778358655742e-29,NA
"8857",9.61361700758338,-3.55413053592405,0.691025735808984,-5.14326797360626,2.70000063638216e-07,1.45100700775782e-06,"PRR27"
"8859",3.55064366317785,-2.67743751958389,0.572873171892591,-4.67370030741444,2.9582091042851e-06,1.28974782766563e-05,"TPM3P7"
"8861",2.8634616371447,-2.61302671307703,0.640348239168449,-4.08063386958053,4.49130532916216e-05,0.000154541431084881,"SBK2"
"8864",374.65003408723,-1.96562897565208,0.379641791240704,-5.17758850844166,2.2477231730226e-07,1.22854203556021e-06,"PLEKHN1"
"8866",1.56729722640379,-1.55816448173105,0.586846988405071,-2.65514608154644,0.00792740705395334,0.0165533175995786,"LINC02583"
"8868",1082.82419098707,-1.00582103009209,0.330996506194148,-3.0387663049897,0.00237549048547211,0.00563152614189724,"TET3"
"8876",167.235923172353,-2.5419230380589,0.538491118251791,-4.72045490055851,2.3531778083316e-06,1.0456950429487e-05,"PERM1"
"8886",1822.84289866621,-3.33941406436983,0.484376784256287,-6.89424880157536,5.41501792022627e-12,7.4200583745591e-11,"THSD4"
"8890",10.0492777633959,-2.24855974333614,0.529917023125291,-4.24322987413164,2.20325541059381e-05,8.07342593409782e-05,"NHEJ1"
"8892",3.43850036870106,-3.02250860540631,0.499696731076368,-6.0486859677783,1.46031989271137e-09,1.23771588417856e-08,"OR52B6"
"8893",8.32788428423815,-2.58760844479149,0.445781244368869,-5.80465974618333,6.44968434665816e-09,4.82657283793769e-08,"ADH1A"
"8894",11.4635263409944,-3.87624974468228,0.426900846665951,-9.07997670877293,1.08598088568795e-19,5.5788914030042e-18,"HSPE1P11"
"8899",2.97030144243381,-2.63428606449171,0.531309359594745,-4.95810212434618,7.11851439577332e-07,3.50338745739411e-06,"TMEM72"
"8903",37.406050044644,-2.00972395634379,0.624485099956833,-3.21820962018584,0.00128993508843416,0.00325553476449189,"P2RX2"
"8907",7.15608967821281,-1.32782849810775,0.403970976018346,-3.28694034208895,0.0010128228791364,0.00261735905280851,"FYB2"
"8908",6.15863545014754,-3.07014215843507,0.427817719555407,-7.17628564245913,7.16308182122948e-13,1.15453915686524e-11,NA
"8909",4.51822959571623,-1.69201783110062,0.459181644380614,-3.68485511519732,0.000228832773426502,0.000678121574841643,"LRRC74B"
"8911",2.30281772043369,-2.58837112624525,0.572139170660791,-4.52402362742586,6.0674946503428e-06,2.47722588013427e-05,"OR51I2"
"8919",225.636989771266,-3.20079779316371,0.433475641493867,-7.38403150436077,1.53567084474254e-13,2.82960245902771e-12,NA
"8923",501.657891120224,-1.67049805561122,0.45735840070138,-3.6524923409069,0.00025970734470676,0.00076099530133812,"TPRG1"
"8928",3.28344249662934,-1.24304974445182,0.441727343880387,-2.81406564857896,0.00489192370232359,0.0107741230897192,"C19orf67"
"8929",29.2651714012227,-1.16504146334947,0.317871919878163,-3.66512859580683,0.000247214333688652,0.000727789123807304,"ZNF490"
"8934",1.835445765402,-1.47496535831593,0.557465661821671,-2.6458407384162,0.00814881718344939,0.0169509199767658,"SCGB1C1"
"8936",24.5764881315557,-4.64573214304801,0.586588890283413,-7.91991157691957,2.37679544311108e-15,6.07343492756166e-14,"FAM25A"
"8937",3000.91423447167,-1.84416353692395,0.528458080168369,-3.4897063856728,0.000483551510702556,0.00134082279990907,"C6orf132"
"8938",1.74694188210774,-1.25251707242863,0.555625425503783,-2.25424722292537,0.0241806195013588,0.0442497043830555,"OR2AG2"
"8942",94.8681735093375,-2.67566853377766,0.23913564104326,-11.188915722076,4.6204912176072e-29,8.77560122844099e-27,"TMPPE"
"8943",349.398348583758,-1.26898209274414,0.337494284916255,-3.76001061191012,0.000169906149504703,0.00051787226573438,"ZC3H6"
"8951",214.677929559269,-1.89737566042109,0.37777757674665,-5.02246765612964,5.10117897301215e-07,2.58925960849088e-06,"C15orf62"
"8955",22.1662528359049,-1.6168587301248,0.5589609749976,-2.89261469484831,0.00382049661855435,0.0086284426546987,"PEAK3"
"8959",13.2584082395401,-3.52894517306462,0.437899256114924,-8.05880604679189,7.70432251963799e-16,2.17399472241642e-14,NA
"8966",12.7988786257216,-2.79169924445053,0.398244489840456,-7.01001348585875,2.38295154772377e-12,3.49307981049453e-11,"GPR21"
"8968",13.6420639090664,-3.2334950653055,0.42359812997703,-7.63340259665651,2.28637463200142e-14,4.92224685761395e-13,"SRP72P2"
