"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hgnc_symbol"
"ENSG00000138821",314.496344481492,3.19818141605186,0.535519688561524,5.9721079996939,2.34207395024502e-09,2.42457460874969e-07,"SLC39A8"
"ENSG00000138823",7.14399494960281,3.90519498411991,0.853852908700714,4.57361560091462,4.79378987910308e-06,0.000123408513838385,"MTTP"
"ENSG00000139055",38.7103602134027,4.90944548715507,0.713688018617175,6.87897983304735,6.02826927662959e-12,1.43647823053106e-09,"ERP27"
"ENSG00000139117",335.077217774746,2.029047891448,0.594295296000708,3.41420823133284,0.000639676661046148,0.0051347910841053,"CPNE8"
"ENSG00000139131",265.116929966952,2.19766763332729,0.615240824546105,3.57204454848818,0.000354205139348306,0.00332255665316309,"YARS2"
"ENSG00000139168",636.199087210211,2.18243324731082,0.556452340796552,3.9220488212642,8.77991958897746e-05,0.00114386712528706,"ZCRB1"
"ENSG00000139174",120.874612167824,2.56586229055719,0.67803543752789,3.78425986097762,0.000154166679823025,0.00176631138247799,"PRICKLE1"
"ENSG00000139211",337.356043067959,2.69345736297793,0.688199869514791,3.91377197568625,9.08654475824488e-05,0.00117500754711869,"AMIGO2"
"ENSG00000139233",209.757370676889,2.50385942714027,0.640415851938598,3.90973992845564,9.2395543683564e-05,0.00119010615726327,"LLPH"
"ENSG00000139269",10.603191307694,3.17356513192222,0.868211995511086,3.65528828020172,0.000256893142365862,0.00261027461163222,"INHBE"
"ENSG00000139278",451.372664734066,3.3395319800509,0.548765392254378,6.08553678345459,1.16101664373196e-09,1.3348529100775e-07,"GLIPR1"
"ENSG00000139318",1335.61194729195,3.10663564823318,0.773735582353936,4.01511280996262,5.94173680740758e-05,0.000840030809498944,"DUSP6"
"ENSG00000139329",8690.06895875017,4.53855317852429,0.723459347176776,6.27340457516448,3.53237454034105e-10,4.86056340917837e-08,"LUM"
"ENSG00000139343",889.397545651749,2.24594152893424,0.709328341580519,3.16629323442773,0.00154395065979017,0.00990676527589141,"SNRPF"
"ENSG00000139344",35.3376181214509,5.34437239757554,0.995348482177945,5.36934801556274,7.90217994295256e-08,4.4138679197422e-06,"AMDHD1"
"ENSG00000139352",7.42197298028255,5.51924379766202,0.928379119917836,5.94503223871568,2.76402451204109e-09,2.76852190785729e-07,"ASCL1"
"ENSG00000139410",179.852683997144,3.57117477119949,1.00297552168012,3.56058018765732,0.000370036286078085,0.00343615090541649,"SDSL"
"ENSG00000139508",281.520574666888,2.20059738277062,0.680403519164461,3.2342533816888,0.00121961200756638,0.00832650083169397,"SLC46A3"
"ENSG00000139546",447.268586027779,2.29829149421465,0.723402195244106,3.17705905418094,0.00148776738155368,0.00966590822122873,"TARBP2"
"ENSG00000139547",101.63293562495,3.29775757082823,0.909218687110087,3.62702352864085,0.000286707177287119,0.00282764475116148,"RDH16"
"ENSG00000139572",28.0709152815363,2.44608244745454,0.950236016962704,2.57418410141209,0.0100476793341954,0.0392462562906312,"GPR84"
"ENSG00000139629",512.02804258928,3.60748202073319,0.908882285053232,3.96914108687012,7.21321656247088e-05,0.000979035934716994,"GALNT6"
"ENSG00000139684",1283.52044059629,2.72976018661514,0.367239885496732,7.43318003958868,1.06017442602275e-13,3.72928975477623e-11,"ESD"
"ENSG00000139719",206.245026534491,2.22659669246425,0.618914689994804,3.59758255614025,0.000321188565482924,0.00307433745801407,"VPS33A"
"ENSG00000139780",3.40885042122175,3.72828821827971,0.840046353174431,4.43819344514855,9.07170712639442e-06,0.000201541956519325,"METTL21C"
"ENSG00000139800",30.4271097650891,4.25715195864407,1.14528163146263,3.71712235811144,0.00020150486615229,0.00215492789904737,"ZIC5"
"ENSG00000139915",5.28300191253266,4.48779451783959,0.787496733271991,5.69881032927353,1.20646358958039e-08,9.50628963864567e-07,"MDGA2"
"ENSG00000139974",177.531157606147,2.95184792406553,0.555189226545523,5.31683214105649,1.05589392360891e-07,5.59131785928244e-06,"SLC38A6"
"ENSG00000140006",172.956427149024,2.04930442846092,0.573637371620636,3.57247370873213,0.000353624995113205,0.00331922215870552,"WDR89"
"ENSG00000140030",41.6856847611299,2.90827641167642,0.856256008231951,3.39650336314907,0.000682527186483277,0.00539099976624246,"GPR65"
"ENSG00000140092",851.658739618835,2.05042570139822,0.650138761829342,3.15382780074332,0.00161144139792901,0.0102177833532203,"FBLN5"
"ENSG00000140181",770.255721865131,2.4006712030535,0.723809659032772,3.31671617405814,0.000910820940902471,0.0066665685315299,NA
"ENSG00000140285",474.05407732512,2.14217322334455,0.834734902039148,2.56629166710473,0.0102792353246601,0.039917416867787,"FGF7"
"ENSG00000140307",696.199894439694,2.37402189040764,0.651511043446517,3.64387052880789,0.000268568555764995,0.0026992053352871,"GTF2A2"
"ENSG00000140319",3469.23242345333,3.41807036362522,0.507407813473785,6.73633766146531,1.62428579141618e-11,3.42817118319752e-09,"SRP14"
"ENSG00000140365",982.696748003656,2.01434761128009,0.721954670092185,2.79013031527711,0.00526868305843769,0.0245395723535178,"COMMD4"
"ENSG00000140379",208.548269200281,4.25466873326924,0.979765311140639,4.34253865174709,1.40845696442594e-05,0.000283881898941731,"BCL2A1"
"ENSG00000140416",6867.45879246634,2.46875323707906,0.667647595507546,3.69768910079324,0.000217571131159066,0.00228938150987193,"TPM1"
"ENSG00000140450",727.530576547291,2.00863835188535,0.630914552076401,3.18369317251397,0.0014540905433427,0.00951141046656177,"ARRDC4"
"ENSG00000140451",190.629690267501,2.09734720834776,0.608070561305138,3.44918392998026,0.000562283561711597,0.00466171567942039,"PIF1"
"ENSG00000140545",2001.05050961732,2.2181660633341,0.641626217228156,3.45710010559831,0.000546021973665522,0.00456403317620052,"MFGE8"
"ENSG00000140682",875.568832338433,2.21029102895393,0.672991378268717,3.2842783731345,0.00102243878367515,0.00727625750964195,"TGFB1I1"
"ENSG00000140743",440.123712965438,2.32805569366565,0.409775224798772,5.68129928989456,1.33675321678781e-08,1.03943115920121e-06,"CDR2"
"ENSG00000140873",18.7351476355273,4.05730066242299,1.04093644475216,3.89774100318778,9.70941766894325e-05,0.00124035397009051,"ADAMTS18"
"ENSG00000140905",35.5558409848352,2.01077315643444,0.573090679313815,3.50864746019255,0.000450391480132141,0.0039478396484558,"GCSH"
"ENSG00000140931",695.439384052015,2.69577851432327,0.645137037736856,4.17861377759379,2.93291262134666e-05,0.000495916080691679,"CMTM3"
"ENSG00000140937",1390.22802176231,3.71840137972893,0.712230057955733,5.22078693280877,1.78164428952967e-07,8.70149181273105e-06,"CDH11"
"ENSG00000140968",297.354331830626,2.31421638442997,0.773014001888101,2.99375739479162,0.00275564963741435,0.0152052167107972,"IRF8"
"ENSG00000140988",21810.1547711276,3.18974024394744,0.79387520331998,4.01793661095342,5.87099847488411e-05,0.000832819313182312,"RPS2"
"ENSG00000141293",95.4630006808716,2.51552000382552,0.940836927283106,2.67370458246116,0.00750185033859459,0.0316528164793364,"SKAP1"
"ENSG00000141378",372.247895004282,3.03793291389713,0.624660021207748,4.863338153166,1.15422408726635e-06,3.97494327861842e-05,"PTRH2"
"ENSG00000141428",228.492584164675,2.57877607458526,0.576676312928696,4.47179122285905,7.75671360532558e-06,0.000178779542597629,"C18orf21"
"ENSG00000141448",104.846047230023,4.17450049958781,0.751786816367353,5.55277162182635,2.81175323270796e-08,1.87543305914345e-06,"GATA6"
"ENSG00000141504",692.814767283381,2.36769389821668,0.71849716433593,3.29534202185059,0.00098301957214525,0.00707123363361798,"SAT2"
"ENSG00000141542",358.928228626194,2.07211573289834,0.704866852499596,2.93972645408167,0.00328502122023888,0.0173053676262468,"RAB40B"
"ENSG00000141570",124.15973655071,2.63356619746117,0.658394295932721,3.99998331354057,6.33469501205631e-05,0.000885418960341721,"CBX8"
"ENSG00000141668",2.5309127792755,2.57901649152442,0.745387538425283,3.45996727685157,0.000540241035673068,0.0045246718033072,"CBLN2"
"ENSG00000141696",441.347747944275,4.00313302740414,0.706463716733405,5.66643825094669,1.45796338320692e-08,1.10461287299995e-06,"P3H4"
"ENSG00000141698",554.105759375123,2.044819831098,0.492450220315139,4.15233813844054,3.29095511991768e-05,0.000539746688010317,"NT5C3B"
"ENSG00000141756",1808.94892590483,3.37264992063013,0.636162253374011,5.30155617178263,1.14819707575529e-07,5.96596804123342e-06,"FKBP10"
"ENSG00000141837",36.10669876792,2.58991301712602,0.730889371811203,3.54350893173888,0.000394839935967741,0.00358865900583661,"CACNA1A"
"ENSG00000142089",8275.31797728134,2.47400738479355,0.793662623795305,3.11720283987019,0.0018257590521686,0.0112069640100699,"IFITM3"
"ENSG00000142541",22638.8867391614,3.0493130391836,0.690723073865973,4.4146679828091,1.01165134687404e-05,0.000219151568896144,"RPL13A"
"ENSG00000142552",733.468440410368,2.40055757849299,0.75687528410667,3.1716686076311,0.0015156585551217,0.00978686166668183,"RCN3"
"ENSG00000142686",273.032934935707,2.57997558620453,0.490228862689051,5.26279822051397,1.41879264598441e-07,7.2031761346301e-06,"C1orf216"
"ENSG00000142856",260.992562705526,2.8613313027582,0.579256928180637,4.93965831663892,7.82595820579869e-07,2.89413533247734e-05,"ITGB3BP"
"ENSG00000142871",3606.97918469217,4.51582950202364,0.708259122624187,6.37595670535374,1.81824289473562e-10,2.79973186111724e-08,"CCN1"
"ENSG00000142875",709.237269347171,2.17451492807355,0.539688806085654,4.02920146490575,5.59666398480913e-05,0.000802768094287088,"PRKACB"
"ENSG00000142892",448.598944113678,2.33916066813469,0.511304240160982,4.57489002516039,4.76470202624384e-06,0.000122958441459784,"PIGK"
"ENSG00000142937",17900.2273924757,2.17396679771332,0.697692471835272,3.11593844777302,0.0018336054116888,0.0112382021789215,"RPS8"
"ENSG00000143140",117.034272893971,2.03491750078153,0.663938408274491,3.06491908800708,0.00217728891905884,0.012765511917474,NA
"ENSG00000143158",707.872254943311,2.82801053254802,0.722810807385234,3.91251832935141,9.13386030521373e-05,0.0011792294318294,"MPC2"
"ENSG00000143183",1589.37887419959,2.08899320237485,0.650415842667674,3.21178093357454,0.00131914923156678,0.00884060365033684,"TMCO1"
"ENSG00000143184",75.5173294379744,5.58474012777748,0.951096967544804,5.87189352752762,4.30845434394969e-09,4.06729102092733e-07,"XCL1"
"ENSG00000143185",13.0552545242843,2.4573967735726,0.852388573425525,2.88295367885678,0.00393965368765514,0.0197974297895976,"XCL2"
"ENSG00000143195",32.7790344667177,2.80740136470847,0.825836320467469,3.39946463376584,0.000675179109886224,0.00535288230182939,"ILDR2"
"ENSG00000143198",1407.83563726622,2.11633492171206,0.625359758449639,3.38418789043729,0.000713891317860162,0.00555838225563428,"MGST3"
"ENSG00000143226",563.639812603191,2.42224646347624,0.84449431025539,2.86828038278163,0.00412709611259384,0.0204472561929783,"FCGR2A"
"ENSG00000143228",244.784649042432,2.03569784216946,0.725526917609415,2.80581987071826,0.00501887399337685,0.0236632661171692,"NUF2"
"ENSG00000143252",957.369717911796,2.37595806045677,0.582418141578524,4.07947124383391,4.5138252791525e-05,0.000687497470868031,"SDHC"
"ENSG00000143256",893.199903106683,2.75812972771318,0.742108945939683,3.71661026700162,0.000201913540667026,0.00215851711274577,"PFDN2"
"ENSG00000143314",1194.43854830011,2.24198909525736,0.86393556059188,2.59508833473805,0.00945666111285126,0.0375168397640345,"MRPL24"
"ENSG00000143333",649.86931109789,3.7884227876847,0.727795845336736,5.20533719992847,1.93644650573107e-07,9.33411441294318e-06,"RGS16"
"ENSG00000143353",319.367248710445,2.27059180266861,0.701870891213494,3.23505623483386,0.00121618774941009,0.00830888222417786,"LYPLAL1"
"ENSG00000143387",2971.97341940959,3.05046145924531,0.654362514321055,4.66173014572873,3.13562161962663e-06,8.77380185764468e-05,"CTSK"
"ENSG00000143469",8.43822224854912,4.17303054302241,0.883080679257325,4.72553713498969,2.29507886612267e-06,6.8569252109396e-05,"SYT14"
"ENSG00000143543",2292.89825865387,2.76157092575451,0.820494304112906,3.36574051996648,0.000763384820142925,0.00585578781557195,"JTB"
"ENSG00000143545",1753.78695609209,2.96551850431881,0.543270282339829,5.45864296413661,4.79787455574148e-08,2.89321627291937e-06,"RAB13"
"ENSG00000143556",11975.1553410286,8.5255721143929,1.77473269691492,4.80386264884465,1.55633611254983e-06,5.07018957592307e-05,"S100A7"
"ENSG00000143570",2039.36110537531,2.03896279260391,0.646275332326875,3.15494448049371,0.00160528649983326,0.0101934738921706,"SLC39A1"
"ENSG00000143653",407.210123314102,3.05968545320594,0.505912865421731,6.04785065241496,1.4679093098757e-09,1.63059339429351e-07,"SCCPDH"
"ENSG00000143742",2457.32660658176,3.12732474384002,0.643653391305532,4.85870933965999,1.18153439078163e-06,4.05481744237113e-05,"SRP9"
"ENSG00000143753",1401.16625167706,2.71544750134963,0.592112222499289,4.58603521117636,4.51742448020367e-06,0.000117738232272848,"DEGS1"
"ENSG00000143768",15.8553232136069,3.20599776286778,1.16142256277592,2.76040595871077,0.00577295758455478,0.0262187750858323,"LEFTY2"
"ENSG00000143771",898.527474722992,2.19535708312701,0.60318560830106,3.63960454777838,0.000273057058810364,0.00273223500634224,"CNIH4"
"ENSG00000143867",266.569516617538,2.55048648010564,1.01368202348132,2.51606166532028,0.0118674416964696,0.0443505836123258,"OSR1"
"ENSG00000143878",5506.32976859242,2.26894123402052,0.754177983380784,3.00849571854305,0.00262544501307285,0.0146442043660364,"RHOB"
"ENSG00000143933",6867.63001052581,2.71920798649736,0.596020780298444,4.56227043818133,5.06034085170542e-06,0.000128566596290793,"CALM2"
"ENSG00000143947",12423.8354823429,3.7135291913218,0.652548971153649,5.69080537320687,1.2644156390884e-08,9.88385008036616e-07,"RPS27A"
"ENSG00000143971",303.366489162997,2.19493468274333,0.537591131300365,4.08290716670505,4.44757930433762e-05,0.000680212594640621,"ETAA1"
"ENSG00000143977",914.749630007025,4.33393822482338,0.652985743529101,6.63711002540476,3.19892873414719e-11,6.13778871666111e-09,"SNRPG"
"ENSG00000144034",356.162892360724,2.95959177074251,0.562528070431008,5.26123393002392,1.43091841418383e-07,7.25227741034371e-06,"TPRKB"
"ENSG00000144120",146.184478416299,2.06132553334318,0.650315569717506,3.16973117257306,0.00152580031366013,0.00983086516965316,"TMEM177"
"ENSG00000144199",139.544424469056,2.77881436154781,0.654878586943398,4.24325121778334,2.20304578075595e-05,0.000396199614910388,"FAHD2B"
"ENSG00000144278",27.3062499806814,2.87889210365846,0.989706251678128,2.90883491821646,0.00362778366030444,0.0186374934543225,"GALNT13"
"ENSG00000144381",4752.19696939579,2.04474281458986,0.517771273725725,3.94912371224559,7.84378080917501e-05,0.00104520108277926,"HSPD1"
"ENSG00000144644",17.8199557707986,4.30170296952925,0.964646551605737,4.4593566030674,8.22060503909239e-06,0.000186848028996232,"GADL1"
"ENSG00000144746",1658.05208021773,2.07593585952826,0.353632107397613,5.87032629702411,4.3493826605057e-09,4.07985901119436e-07,"ARL6IP5"
"ENSG00000144810",1764.72438755931,3.25563095065561,0.65559935327702,4.96588493320243,6.83884971056649e-07,2.58737940138052e-05,"COL8A1"
"ENSG00000144815",375.870943191327,2.08072018813216,0.699130366698424,2.97615478778037,0.00291887496553921,0.0158280266987984,"NXPE3"
"ENSG00000144824",1294.9499564542,3.05591431518509,0.64639488236888,4.7276276445536,2.27158262645093e-06,6.80047856599515e-05,"PHLDB2"
"ENSG00000144843",176.059609837506,2.41212199447829,0.524698677380992,4.59715661285498,4.2829568544655e-06,0.00011269172674599,"ADPRH"
"ENSG00000144891",48.268591277764,2.69177390924842,0.773587265936454,3.4795995588034,0.000502163748416171,0.00428470529546666,"AGTR1"
"ENSG00000144935",183.949899753988,2.79214347754403,0.588958276461222,4.74081711580781,2.1285800688882e-06,6.47373950024436e-05,"TRPC1"
"ENSG00000145014",324.581559478275,2.12197826406052,0.620511074489473,3.41972665968352,0.000626840871709122,0.00505510209532236,"TMEM44"
"ENSG00000145040",60.7853746643871,3.66874204605011,1.01872807720637,3.60129668371446,0.000316633992308299,0.00304158036564552,"UCN2"
"ENSG00000145194",256.677097405126,2.73296288421075,0.781987520890348,3.49489321913869,0.000474251450154485,0.00409383051392484,"ECE2"
"ENSG00000145247",898.327547444415,3.71102441731728,0.811326689156182,4.5740198947195,4.78454378206806e-06,0.00012336273967936,"OCIAD2"
"ENSG00000145284",291.645670175681,2.05952848583509,0.545587921676366,3.77487917897269,0.000160085234205439,0.00182140874097124,"SCD5"
"ENSG00000145354",349.475034236429,2.93077024581266,0.665884757782458,4.401317512617,1.07595539284643e-05,0.000230045802806268,"CISD2"
"ENSG00000145425",7039.8859704957,5.92606046436481,0.702713923017086,8.43310523708054,3.36611744586189e-17,2.87946679094581e-14,"RPS3A"
"ENSG00000145428",41.2838696886557,2.20511724446553,0.752452697382284,2.93057258235227,0.00338337943782376,0.0177161253994004,"RNF175"
"ENSG00000145431",445.274715472044,2.21668426551559,0.675054656204161,3.28371080051506,0.00102449994023171,0.00728917029471863,"PDGFC"
"ENSG00000145526",11.2995998544246,5.91456533656732,1.04233857364212,5.67432261083917,1.39238513873333e-08,1.07420877491625e-06,"CDH18"
"ENSG00000145592",17937.3318871298,2.98552678093363,0.729956299946795,4.09000755408404,4.31359139672764e-05,0.000664244861945175,"RPL37"
"ENSG00000145649",104.277392388316,3.1978962173997,0.875322558114527,3.65339175570668,0.00025879891649378,0.00262581894325881,"GZMA"
"ENSG00000145736",32.6587983624826,2.18582615334984,0.726486941721952,3.00876179297717,0.00262314696230067,0.0146353373191201,"GTF2H2"
"ENSG00000145781",299.146154837542,2.35928319040664,0.53838622464872,4.38213884827012,1.17519870999007e-05,0.000247680253086922,"COMMD10"
"ENSG00000145936",595.495285516524,4.06120961269645,1.01647643407298,3.99537999756997,6.45905679690601e-05,0.000898128048164606,"KCNMB1"
"ENSG00000145965",19.2750906961291,2.24812293537491,0.64024294100609,3.51135919100047,0.000445821573256157,0.00392057614481337,NA
"ENSG00000146070",112.798393283522,5.18036935224474,0.87120949310269,5.94618101990095,2.74470609639844e-09,2.75852298423065e-07,"PLA2G7"
"ENSG00000146166",7.4847088404222,5.50702630971349,0.963565162347336,5.71526091322963,1.09535827532515e-08,8.79501258676832e-07,"LGSN"
"ENSG00000146233",134.874152683141,2.77946133931317,0.793444890905813,3.50303010476264,0.00045999747122533,0.00400944108547671,"CYP39A1"
"ENSG00000146242",1296.84116677665,2.99141473091621,0.652296946814161,4.5859707691817,4.51881825776141e-06,0.000117738232272848,"TPBG"
"ENSG00000146250",9.06656954587132,2.13266535096021,0.766070197303107,2.7839033008569,0.00537090440307419,0.0248667319495512,"PRSS35"
"ENSG00000146267",132.563558853651,2.7902155013568,0.911744031051892,3.06030575065865,0.00221111139240862,0.0129069274476383,"FAXC"
"ENSG00000146276",18.322432352677,4.2190381463443,0.953591239801182,4.42436755944187,9.67252196564612e-06,0.000211306383994622,"GABRR1"
"ENSG00000146374",278.115714827856,2.4989927831919,0.869681011737824,2.87345906080936,0.00406003694315113,0.0202235285900589,"RSPO3"
"ENSG00000146386",518.195864227198,2.47068344523054,0.777483578597381,3.17779502132736,0.0014839962577725,0.00965256997253691,"ABRACL"
"ENSG00000146410",89.1643455288243,2.64953853605674,0.790208363260204,3.35296190124514,0.000799517112406468,0.00605902324631606,"MTFR2"
"ENSG00000146425",1346.42064724462,2.10947738203522,0.530024875913355,3.97995920172634,6.89270964108619e-05,0.000945962770435739,"DYNLT1"
"ENSG00000146476",356.580184611956,2.35563155312286,0.552961808544016,4.26002576800988,2.04403337139209e-05,0.000374355692760583,"ARMT1"
"ENSG00000146556",251.236088866949,3.02691008502934,0.656239259938025,4.61250990273761,3.97835584656736e-06,0.000106671922463133,"WASH2P"
"ENSG00000146574",224.312659758903,2.5653767151119,0.599690918415381,4.27783152342983,1.8872276681976e-05,0.000355409835181025,"CCZ1B"
"ENSG00000146674",2870.27626417736,3.31907634723168,0.681646331898646,4.86920590915055,1.1204760494281e-06,3.88589510663162e-05,"IGFBP3"
"ENSG00000146677",61.7155615242233,2.79870285388382,0.681510369240726,4.10661815314985,4.01494132252126e-05,0.000627690403163271,"RPL32P18"
"ENSG00000146731",3963.9231229583,2.08766963870122,0.761051998457156,2.74313666205917,0.00608553528636894,0.027220011601821,"CCT6A"
"ENSG00000147027",863.660082972517,3.69357227149317,0.642980747493414,5.74445235863148,9.22189543174112e-09,7.69741712477646e-07,"TMEM47"
"ENSG00000147166",64.8671447866872,3.11181787760343,0.801740116114352,3.88132989114342,0.000103886806266695,0.0012992019889233,"ITGB1BP2"
"ENSG00000147246",20.6054335045392,4.77178986212703,1.17148846351571,4.07327089488068,4.63574516474736e-05,0.000699698845307006,"HTR2C"
"ENSG00000147274",2468.02844751172,2.06973514281327,0.618352939171068,3.34717442370024,0.000816398241671364,0.00615067191354041,"RBMX"
"ENSG00000147381",700.602919581174,11.8648899337708,1.5352595108304,7.72826343043022,1.09023557643118e-14,4.88095163824069e-12,"MAGEA4"
"ENSG00000147382",393.291768586817,3.21880993160181,0.683919852840228,4.70641394343873,2.52112339238828e-06,7.34656351067936e-05,NA
"ENSG00000147400",896.692666693463,3.04152149124553,0.643092429286519,4.72952464176876,2.25046140142925e-06,6.75092725781031e-05,"CETN2"
"ENSG00000147403",21993.6414182901,4.38855033135827,0.680603719191783,6.44802578594439,1.13316489028315e-10,1.89168114000488e-08,"RPL10"
"ENSG00000147586",234.055563062098,2.079271459743,0.708475548512318,2.93485281758718,0.00333705934637097,0.0175238022902936,"MRPS28"
"ENSG00000147592",182.646091304866,2.86268668147643,0.831659467799917,3.44213802922177,0.000577135681745416,0.00475814875117566,"LACTB2"
"ENSG00000147601",450.289270394028,2.06664420498889,0.519261523105727,3.97996792180595,6.89245681356982e-05,0.000945962770435739,"TERF1"
"ENSG00000147604",16766.5244641337,9.30555171804477,0.667472781054059,13.9414699478077,3.54561746607839e-44,1.04765904887684e-39,"RPL7"
"ENSG00000147606",8.79813487167716,3.36523461644432,0.774443316268325,4.34535949339687,1.39047753018945e-05,0.000281352934071057,"SLC26A7"
"ENSG00000147650",413.155804079239,2.32235569205275,0.742475698273063,3.12785414721904,0.00176087539135407,0.0109032577669175,"LRP12"
"ENSG00000147669",789.319945991399,2.95046957891255,0.620435321122956,4.75548293023092,1.97972588499364e-06,6.07444864483821e-05,"POLR2K"
"ENSG00000147684",2024.37911213165,2.46821449612551,0.750736955237234,3.28772212278474,0.00101001477423852,0.00720345559961374,"NDUFB9"
"ENSG00000147687",300.795535570182,2.52241813102442,0.595754905184428,4.23398634081502,2.29584895027836e-05,0.000408661113149549,"TATDN1"
"ENSG00000147996",67.6699212976178,3.31348598066121,0.792846293226215,4.17922869662179,2.92499430708758e-05,0.000495505496313862,"ZNG1E"
"ENSG00000148219",131.360640142857,2.59477720969088,0.850028420658492,3.0525770040498,0.0022688551035027,0.0131399707170321,"ASTN2"
"ENSG00000148290",700.212321554874,2.04372147849336,0.804399190200884,2.54068067619882,0.0110636913873371,0.0421628906818564,"SURF1"
"ENSG00000148303",16731.6243082098,2.69470080731799,0.624351604387771,4.31599885125684,1.58882804814762e-05,0.000310905239514343,"RPL7A"
"ENSG00000148408",61.8555625523076,3.30325430867202,1.32872222858903,2.48603826864532,0.0129174074074651,0.0471447077662772,"CACNA1B"
"ENSG00000148411",629.459228994886,2.13392620222324,0.616946428567805,3.45885169831843,0.000542483511707273,0.00454216571377911,"NACC2"
"ENSG00000148444",238.877354520155,2.61033499337385,0.700759427778967,3.72500874037074,0.000195308454781521,0.00210465872424667,"COMMD3"
"ENSG00000148450",476.310040875504,2.63291536141842,0.752269457614613,3.49996312460589,0.000465322523261183,0.00403830742174467,"MSRB2"
"ENSG00000148572",517.13649895892,3.20453810248249,0.740412473259302,4.32804445929454,1.50439106308057e-05,0.000299540075012835,"NRBF2"
"ENSG00000148655",83.7624873498574,2.14244505110689,0.654027749152243,3.27577087345903,0.0010537401165275,0.00744522069898482,"LRMDA"
"ENSG00000148680",51.254829308928,4.4307579481152,0.969647267367609,4.56945334373373,4.88998006859644e-06,0.000125207219295397,"HTR7"
"ENSG00000148704",8.97950847721457,3.33027395143883,1.07274963418907,3.10442795345841,0.00190647352962256,0.0115558071198675,"VAX1"
"ENSG00000148834",1883.75204819222,2.8401044403351,0.691351068143994,4.10804954414791,3.99014521980133e-05,0.000625468493128327,"GSTO1"
"ENSG00000148848",806.243436455099,4.17414955914936,1.18521008951332,3.52186468549502,0.00042852281297889,0.0038104098940416,"ADAM12"
"ENSG00000148942",53.2181515765931,6.30227126875436,0.947678915993454,6.65021787695644,2.92659465830701e-11,5.72682244792421e-09,"SLC5A12"
"ENSG00000148950",202.229995625554,3.21985052966298,0.635925677869909,5.06324975026668,4.12169315861185e-07,1.70933562431143e-05,"IMMP1L"
"ENSG00000149196",518.132666363668,2.87377535708385,0.584266668114271,4.91860226488531,8.71643755389529e-07,3.1640454157555e-05,"HIKESHI"
"ENSG00000149231",405.064297179784,2.06371929646961,0.587533555371069,3.51251307708922,0.000443890159398245,0.00391113255407186,"CCDC82"
"ENSG00000149257",3883.46714262649,2.54782837963845,0.695575947232499,3.66290466163407,0.000249371370291224,0.00255759293626001,"SERPINH1"
"ENSG00000149294",298.175544222998,2.59656323282626,0.949647781370947,2.7342381920566,0.00625247960132069,0.0277233294207418,"NCAM1"
"ENSG00000149380",116.764347050307,2.777484419555,0.751507069597549,3.69588594960579,0.000219121328799888,0.00230085182067487,"P4HA3"
"ENSG00000149483",549.758341197163,2.2878219073648,0.490149490899623,4.66760029305696,3.04738006984564e-06,8.55931428743336e-05,"TMEM138"
"ENSG00000149541",703.277739811995,2.61661992911299,0.740506787780379,3.53355292927988,0.000410013983472188,0.00367792749958598,"B3GAT3"
"ENSG00000149557",295.084369242069,2.90786904085781,0.55746442318516,5.21624146747024,1.82590121027642e-07,8.87978986275e-06,"FEZ1"
"ENSG00000149591",11553.2575853023,5.32681066381668,0.826358083391553,6.44612882826086,1.14743139041943e-10,1.90473610809626e-08,"TAGLN"
"ENSG00000149596",577.884736480765,2.22366926155355,0.833878267870713,2.66665932814346,0.00766092839623184,0.0321086072182629,"JPH2"
"ENSG00000149600",809.41598994705,3.14955062143237,0.715520690514696,4.40176037280879,1.07376109835758e-05,0.000230039707780854,"COMMD7"
"ENSG00000149633",161.072814644737,2.05889902911542,0.749296594859225,2.74777577162517,0.00600010272461336,0.0269562164067015,"KIAA1755"
"ENSG00000149932",1563.13548182113,2.44807533468663,0.81193250960181,3.01512170745228,0.00256876155298843,0.0144327374724666,"TMEM219"
"ENSG00000149948",321.154965718684,5.49740023592831,1.45772365173247,3.7712225011886,0.00016244974229784,0.00183769716133866,"HMGA2"
"ENSG00000149968",791.455110815967,8.06826156606597,1.49218073309942,5.40702703573134,6.40794738539396e-08,3.74934711571526e-06,"MMP3"
"ENSG00000149972",30.0995681987202,4.27045217002412,1.30733681662387,3.26652788762757,0.00108875083641135,0.00765051360625031,"CNTN5"
"ENSG00000150051",24.1750295560851,2.63978620441263,0.754232316608534,3.49996432966786,0.000465320419720685,0.00403830742174467,"MKX"
"ENSG00000150093",5244.12312956231,2.55485466964303,0.654498594925888,3.90352964765696,9.4799931375328e-05,0.00121778712989696,"ITGB1"
"ENSG00000150165",85.1292132595876,3.17371311395093,0.986716838946358,3.216437572242,0.00129792768350288,0.00874001075481836,NA
"ENSG00000150275",5.44653145084058,2.77484647690311,0.970876399793042,2.85808417785685,0.00426207310063638,0.0209280134305571,"PCDH15"
"ENSG00000150276",6.68493162153004,3.75431684706079,1.18766210455152,3.16109845777934,0.00157175360569153,0.0100350422517228,"PPIAP26"
"ENSG00000150316",882.566813735043,2.35532789867024,0.60899194067237,3.86758467783629,0.000109918665164277,0.00135894423358747,"CWC15"
"ENSG00000150337",75.6129379667261,5.68971482481188,0.88793851539023,6.40778018544603,1.47653576929074e-10,2.40159975081114e-08,"FCGR1A"
